course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"An introduction to two major types of English literature: poetry and drama. Students will read, analyze, and discuss poems and plays as well as learn how to apply principles of interpretation to other literary works. The goal of the course is to help students achieve a greater understanding, appreciation, and enjoyment of literature.",256,Eng,Types of Literature: Poetry and Drama,English,383190,Pre: Eng 100 or Eng 100E; Lecture Hours: 3,3
Introduces students to persistent themes that appear in the English language literature of Hawai‘i. Literary contributions from a wide range of sources representative of Hawai‘i's rich cultural and ethnic diversity will be studied in their historical and cultural context. Emphasis will be placed on the themes that help readers to appreciate the ideological and aesthetic qualities specific to Hawai‘i's literature as well as those that identify Hawai‘i as part of a global community.,257A,Eng,Themes in Literature: Literature of Hawai‘i,English,383190,Pre: Eng 100 or Eng 100E; Lecture Hours: 3,3
This multi-cultural literature course introduces students to the ethnic diversity of American literature. Readings include texts from a variety of cultural perspectives. Specific topics vary by semester.,257E,Eng,Themes in Literature: Multi-Cultural Literature,English,383190,Pre: Eng 100 or Eng 100E; Lecture Hours: 3,3
"ESL 20 focuses on the fundamental skills needed to become a proficient reader and writer of English. This course concentrates on developing reading strategies, academic vocabulary, sentence structure, grammar concepts, and writing through a process approach.",20,ESL,English Essentials,English as a Second Language,383190,Pre: Placement in ESL 20 or placement in Eng 20; Lecture Hours: 4,4
"ESL 21 is an advanced-level course designed to help students develop essential college-level reading skills. The focus is to provide strategies that will help students understand what they read and to give them confidence in identifying the central points, main ideas, and important details of academic readings; drawing inferences, and developing critical reading skills. Students will use vocabulary strategies to assist them in becoming fluent readers.",21,ESL,Introduction to College Reading (ESL),English as a Second Language,383190,Pre: “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 21 or placement in Eng 21; Lecture Hours: 3,3
"ESL 22G is an advanced-level course in which students acquire knowledge of grammar essential for successful academic writing. As grammar points are presented, students apply the grammar they learn by editing passages from varied texts, including student writing and their own drafts. The class focus is to help students develop a greater awareness of language usage, identify patterns of errors, and learn to independently and systematically use editing skills. Class activities include practice and focus on identifying various sentence patterns; writing clear, effective sentences; and expanding independent editing skills.",22G,ESL,Advanced Grammar (ESL),English as a Second Language,383190,Pre: “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 21 or placement in Eng 21; and “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 22G or placement in Eng 22; and “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 22W or placement in Eng 22; Lecture Hours: 3,3
"ESL 22W emphasizes writing essays on academic topics. The focus is on reading-based writing, paraphrasing, summarizing, expanding student knowledge of the writing process, and applying these skills to write well-organized essays. Students participate in small group discussion(s), review, editing, proofreading, and revising activities. Student writing reflects fluency in constructing clear, correct sentences with accurate word choice and control of varied sentence structures.",22W,ESL,Introduction to Composition (ESL),English as a Second Language,383190,Pre: “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 21 or placement in Eng 21; and “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 22G or placement in Eng 22; and “C” or better in ESL 20 or “C” or better in Eng 20 or placement in ESL 22W or placement in Eng 22; Lecture Hours: 3,3
"Surveys the business environment, establishing a business entity, decision-making processes, marketing assessments, financing, operations considerations, and government regulations as they relate to the development of a formal business plan. It is designed for those who wish to start or are currently operating their own business.",125,Ent,Starting a Business,Entrepreneurship,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Provides students with a comprehensive initial introduction to suppression of structural fires. Introduces definitions, terminology, and a brief history of structural fire suppression. Provides students with a basic knowledge of fire behavior, how and what materials burn, extinguishment systems, and basic methods of suppression.",101,Fire,Essentials of Fire Suppression,Fire and Environmental Emergency Response,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lecture Hours: 3,3
A lab to accompany the Fire 101 lecture. Students will be provided with hands-on experience and instructed in the safe and proper handling of equipment used in the suppression of structural fires.,101L,Fire,Essentials of Fire Suppression Laboratory,Fire and Environmental Emergency Response,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lab Hours: 3,1
"Introduces definitions, concepts, theories, and principles of modern wildland fire control. Provides students with an overall introduction to theory and application in basic wildland fire suppression, fire behavior, wildland fire operations, suppression methods, tools, and equipment. An emphasis on safety. Completion of this course meets current NWCG 310-1 standards for Firefighter Type 2, and the required training for issuance of a Red Card.",151,Fire,Introduction to Wildland Fire Control,Fire and Environmental Emergency Response,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lecture Hours: 3,3
"Designed to meet the training needs for both Advanced Firefighter/Squad Boss and Incident Commander Type 5 positions. Covers how to: properly document the appropriate information during fire suppression activities; incorporate and maintain open lines of communication with all appropriate fire suppression personnel; apply LCES (Lookouts, Communications, Escape Routes, and Safety Zones) to fire line tactics; and demonstrate the steps required to properly size up a fire situation and determine appropriate tactics.",153,Fire,Advanced Wildland Firefighting,Fire and Environmental Emergency Response,383190,Pre: Fire 151; Lecture Hours: 3,3
"Course describes the Incident Command System (ICS). Collectively, these features identify the unique quality of ICS as a management system for all emergency and planned event incidents. Principle features are: management by objectives, chain of command, transfer of command, organizational flexibility, integrated communications, common terminology, and developing an Incident Action Plan. In addition, Homeland Security Presidential Directive-5 requires all federal, state and local agencies to adopt the National Incident Management System (NIMS) which ICS is part of.",156,Fire,Incident Command System,Fire and Environmental Emergency Response,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lecture Hours: 3,3
"Designed to instruct prospective fireline personnel in wildland fire behavior for effective and safe fire management operations. Fire behavior is not an independent phenomenon - it is the product of the environment in which the fire is burning. Certain types of fire behavior are considered unusual or unexpected only because of the failure to evaluate properly the conditions, influences, and forces that are in control. To predict fire behavior, and to control and use fire effectively and safely, one must understand and use the interactions of fire with its environment. Examines the fire environment: what it is, how it varies and why, and how fire itself alters the total picture.",157,Fire,Intermediate Wildland Fire Behavior,Fire and Environmental Emergency Response,383190,Pre: Fire 151; Lecture Hours: 3,3
"Introduces terminology, definitions, and basic and complex formulas involved in fire service hydraulics. Helps students gain an understanding of the complexities involved in modern apparatus pumping and water delivery systems. Focuses on commonly used equipment and applying simple and complex mathematical formulas (theory), plus standard rules applied in fire service to gain an overall understanding of hydraulics and hydraulics application.",202,Fire,Fire Hydraulics,Fire and Environmental Emergency Response,383190,Pre: Fire 101; and “C” or better in Math 82X or placement in Math 100 or placement in Math 103; Lecture Hours: 3,3
"Students are introduced to initial response for Hazardous Material Incidents. Upon completion, the student will meet the training requirements of the National Fire Protection Association (NFPA), Office of Safety and Health Administration (OSHA), and the Office of Domestic Preparedness (ODP) to perform at the Awareness and Operations level. Topics include: personal safety, regulations, toxicology, Incident Command System, decontamination, chemical resources, initial response, assessment, and strategic and tactical options for HAZMAT incidents.",207,Fire,Hazardous Materials Awareness and Operations,Fire and Environmental Emergency Response,383190,Pre: Fire 153; Lecture Hours: 3,3
"Provides the student with an overall understanding of the science, leadership, and modern management in the fire service. Topics include: developing a game plan for personal success, the principles of leadership and management, leadership ethics, managing emergency services, analytical approaches to public fire protection, and community disaster planning.",210,Fire,Fire Administration,Fire and Environmental Emergency Response,383190,Pre: Fire 153 and Fire 157; Lecture Hours: 3,3
"Introduces essential elements, definitions, and terminology involved in analyzing the nature of fire, and determining needs and requirements to extinguish fires. Students develop an understanding of complexities involved in suppressing fires. Students will learn manpower, equipment, and practices with an emphasis on pre-planning, study of conflagration problems, and fire ground organization. This is a building block for future tactics and strategy classes taught by State and Federal fire programs.",212,Fire,Firefighting Strategies and Tactics,Fire and Environmental Emergency Response,383190,Pre: Fire 153 and Fire 157; Lecture Hours: 3,3
"An introduction to the strategies, tactics, techniques, tools, and safety considerations related to fire operations in the wildland/urban interface. Involves aspects of suppression and prevention.",215,Fire,Wildland/Urban Interface Operations,Fire and Environmental Emergency Response,383190,Pre: Fire 153 and Fire 157; Lecture Hours: 3,3
This course was developed through the National Fire Academy’s Fire and Emergency Services Higher Education (FESHE) initiative. Firefighting is one of the nation's most hazardous occupations. The National Fallen Firefighter Foundation’s 16 Firefighter Life Safety Initiatives provide a framework within which fire and emergency response personnel can identify and address the issues that constitute risks of both injury and loss of life.,217,Fire,Firefighter Life Safety,Fire and Environmental Emergency Response,383190,Pre: Fire 212; Lecture Hours: 3,3
"The primary focus of the Emergency Medical Responder is to initiate lifesaving care to critical patients who access the emergency medical system. This individual possesses the basic knowledge and skills necessary to provide lifesaving interventions while awaiting additional EMS response and to assist higher level personnel at the scene and during transport. Emergency Medical Responders function as part of a comprehensive EMS response, under medical oversight. Emergency Medical Responders perform basic interventions with minimal equipment.",249,Fire,Emergency Medical Responder,Fire and Environmental Emergency Response,383190,Pre: “C” or better in Hlth 125; and “C” or better in Eng 100 or “C” or better in Eng 100E; Lecture Hours: 4,4
"Focuses on providing the cognitive knowledge and psychomotor skills necessary to become a nationally registered Emergency Medical Technician (EMT). EMTs provide out of hospital emergency medical care and transportation for critical and emergent patients who access the emergency medical services (EMS) system. EMTs also provide assistance in other healthcare arenas. EMTs have the basic knowledge and skills necessary to stabilize and safely transport patients ranging from non-emergency and routine medical transports to life threatening emergencies. Emergency Medical Technicians function as part of a comprehensive EMS response system, under medical oversight. Emergency Medical Technicians perform interventions with the basic equipment typically found on an ambulance. EMTs are a critical link between the scene of an emergency and the health care system. This course meets the curriculum standards set forth by the National Highway Traffic Safety Administration (NHTSA).",250,Fire,Emergency Medical Technician,Fire and Environmental Emergency Response,383190,Pre: “C” or better in Hlth 125; and “C” or better in Eng 100 or “C” or better in Eng 100E; and “C” or better in Fire 249; Lecture Hours: 8.85; Lab Hours: 3.2,10.5
"Provides students with opportunities to apply EMT knowledge and skills in the setting of ambulances, hospitals, and clinics.",251,Fire,Emergency Medical Technician Practicum,Fire and Environmental Emergency Response,383190,Pre: “C” or better in Hlth 125; and “C” or better in Eng 100 or “C” or better in Eng 100E; Lecture Hours: 3.2,1.6
"Survey of the natural environment of the earth; distribution and interrelationships of climate, vegetation, soils and landforms with a focus on Hawai‘i and the Pacific. Emphasis will be placed on current environmental problems and issues as they are related to course content.",101,Geo,Geography and the Natural Environment,Geography and Environment,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Analysis of the natural environment through the use of maps, air photos, field and laboratory observation and experimentation. Emphasis on Hawai‘i and upon human modification of the environment.",101L,Geo,Geography and the Natural Environment Lab,Geography and Environment,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lab Hours: 3,1
"Survey of the world’s major geographic regions with focus on the interrelationships between the physical and human elements of these regions. Geographic aspects of contemporary economic, social and political conditions will be studied as they relate to human use of, and impact on, the land and resources.",102,Geo,World Regional Geography,Geography and Environment,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Surveys the physical and cultural geography of the Hawaiian Islands. Physical geography will emphasize the volcanic landforms, coastal features, climate and vegetation. Cultural aspects will include population, settlement, agriculture, economics and land use. Students will be expected to learn the names and locations of physical and cultural features of the Hawaiian Islands.",122,Geo,Geography of Hawai‘i,Geography and Environment,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Designed for students in Forest TEAM and related careers. Methods used to survey, inventory and monitor native and planted forest ecosystems utilizing analog and electronic instruments. Discussion of the selection of sample sites and measurement of environmental and biological variables of forest ecosystems. Methods of analyzing information from data loggers and GPS units for computer analysis.",170,Geo,"Forest Ecosystem Surveying, Inventorying, and Monitoring",Geography and Environment,383190,Pre: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Math 75X or Math 82X or placement in Math 103 or placement in Math 115; Lecture Hours: 3,3
"Designed for students in Forest TEAM and related careers. Field laboratory to accompany Geography 170. Methods used to survey, inventory and monitor native and planted forest ecosystems utilizing optical and electronic instruments learned in the lecture section will be carried out in the lab. Field methods of selecting sample sites and measuring the environmental and biological variables of the forest. Data loggers and GPS units will be used to record data in the forest for computer analysis.",170L,Geo,"Forest Ecosystem Surveying, Inventorying, and Monitoring Laboratory",Geography and Environment,383190,Lab Hours: 3,1
"Introduces students to the fundamental principles and techniques of Geographic Information Systems (GIS), a computer-based tool that uses spatial (geographic) data to analyze and solve real-world problems. The lab material will emphasize the foundational skills for working with GIS including field data collection, data exploration, and map making. Through completion of course activities, students will learn how to collect data in the field using GPS receivers, use ArcGIS Online to create web maps and apps to explore and visualize data, and learn to import data from online databases and data clearinghouses in vector and raster formats.",270,Geo,Introduction to Geographic Information Systems (GIS),Geography and Environment,383190,Lecture Hours: 8,4
Deleted.,270L,Geo,Geographic Information System in Forest Ecosystem Management Laboratory,Geography and Environment,383190,,1
"Special topics allows addition of subjects that meet current needs in study abroad and global education. It will be used for elective credit. May be repeated for credit provided that a different topic is studied, up to 24 credits.",292V,Geo,Special Topics: Study Abroad,Geography and Environment,383190,,1-12
"Study of basic structures of Leo Hawai‘i or Hawai‘i Language. Emphasis on listening, speaking, reading, and writing skills within a Hawai‘i cultural context.",101,Haw,Elementary Hawai‘i Language I,Hawaiian,383190,Lecture Hours: 4,4
"Continuation of the study of basic structure of Leo Hawai‘i or Hawai‘i Language. Emphasis on listening, speaking, reading, and writing skills within a Hawai‘i cultural context.",102,Haw,Elementary Hawai‘i Language II,Hawaiian,383190,Pre: “C” or better in Haw 101; Lecture Hours: 4,4
"Examines the evolution of Hawai‘i’s languages through the impacts of global cross-cultural exchanges, relationships, and social development in Hawai‘i.",110,Haw,Evolution of Hawai‘i’s Languages,Hawaiian,383190,Lecture Hours: 3,3
"A continuation of Haw 102 to further develop intermediate level sentence structures. Emphasis on speaking, reading, writing, and listening skills in Leo Hawai‘i or Hawai‘i Language through a Hawai‘i cultural context.",201,Haw,Intermediate Hawai‘i Language I,Hawaiian,383190,Pre: “C” or better in Haw 102; Lecture Hours: 4,4
"The final Hawai‘i Language course in the series is a continuation of Haw 201 further developing more complex sentence structures, vocabulary, and concepts. Hawai‘i Language speaking, writing, reading, and listening skills are heightened. Expanded learning may include transcribing and translating recordings, investigating Hawai‘i poetry, Hawai‘i newspapers, and stories.",202,Haw,Intermediate Hawai‘i Language II,Hawaiian Language,383190,Pre: “C” or better in Haw 201; Lecture Hours: 4,4
Piko Hawai‘i is central to understanding the cultural significance of our island home. Explore and connect with wahi pana (significant places) of Hawai‘i Island. Develop a cultural relationship with its sacred geography and people.,100,HwSt,Piko Hawai‘i: Connecting to Hawai‘i Island,Hawaiian Studies,383190,Lecture Hours: 3,3
"Examines the cultural traditions of Hawai‘i that flourished before the abolition of the kapu system in 1819. Covers foundations of the early society in Hawai‘i that evolved with the arrival of various Polynesian voyagers along with their family traditions, distinct customs, and cultural practices.",101,HwSt,‘Aikapu: Hawai‘i Culture I,Hawaiian Studies,383190,Lecture Hours: 3,3
"Investigates aspects of spirituality that connect with the belief and practices of Kanaka Maoli (Native Hawaiians). Examines cultural knowledge and insights linked to perspectives of creation accounts, spirit realms, deities, ‘aumakua, kahuna, places of worship, and other facets of mauli Hawai‘i.",102,HwSt,Mauli Hawai‘i: Hawaiian Spirituality,Hawaiian Studies,383190,Lecture Hours: 3,3
"An applied approach to Hawaiian traditions and cultural practices. May be repeated for credit provided that a different topic is studied, up to 6 credits.",103,HwSt,Hana No‘eau: Hawaiian Practices,Hawaiian Studies,383190,Lecture Hours: 1,1
"Hawaiian cultural uses and functions of Hawai‘i’s plants. Examines cultural knowledge and insights linked to perspectives of ceremony, clothing, food, medicine, shelter, sustainability and other cultural practices.",105,HwSt,Mea Kanu Hawai‘i: Hawaiian Plant Culture,Hawaiian Studies,383190,Lecture Hours: 3,3
Learn Hawaiian songs to experience the culture of Hawaiian poetry and language. No prior experience necessary.,106,HwSt,Mele Hawai‘i: Hawaiian Songs,Hawaiian Studies,383190,Lecture Hours: 3,3
"An introduction to the unique aspects of the Native Hawaiian point of view in Hawai‘i and the larger Pacific with regards to origins, language, religion, land, art, history, and modern issues.",107,HwSt,Hawai‘i: Center of the Pacific,Hawaiian Studies,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An introductory course to indigenous leadership through hula. Studies the foundations of hula chants, dances, and protocols through a traditional hālau hula (hula school) setting. This course prepares the learner for public performance. No prior experience necessary.",130,HwSt,Hula I: Introduction to Indigenous Leadership Through Hula,Hawaiian Studies,383190,Lecture Hours: 3,3
"A second course developing indigenous leadership through hula ‘ōlapa. Studies the foundations of hula chants, dances, and protocols through a traditional hālau hula (hula school) setting, this course prepares the learner for public performance.",131,HwSt,Hula II: Development of Indigenous Leadership Through Hula,Hawaiian Studies,383190,Pre: “C” or better in HwSt 130; and placement in Eng 20 or placement in ESL 20; and placement in Math 82X; Lecture Hours: 3,3
"A mahi‘ai practitioner course in Hawai‘i cultivation with emphasis on the sustainable cultivation of kalo and related staple foods. Will cover history, lore, and geographically specific methods of mahi‘ai.",140,HwSt,Mahi‘ai I: Hawaiian Cultivation Practices,Hawaiian Studies,383190,Lecture Hours: 3,3
A mahi‘ai practitioner course in Hawai‘i cultivation with an emphasis on sustainability. Will engage the learner in harvesting kalo and related staple foods and preparing māla‘ai (dryland) and lo‘i (wetland) patches for replanting.,141,HwSt,Mahi‘ai II: Hawaiian Cultivation Practices,Hawaiian Studies,383190,Lecture Hours: 3,3
A lawai‘a practitioner course in Hawai‘i ocean-life resource knowledge. Course will engage the learner in sustainable fishing practices of Hawai‘i.,150,HwSt,Lawai‘a I: Kū‘ula Kai,Hawaiian Studies,383190,Lecture Hours: 3,3
A lawai‘a practitioner course focused on loko i‘a (fishpond) systems. Will engage the learner in sustainable loko i‘a from construction to harvest.,151,HwSt,Lawai‘a II: Hawaiian Fishing Practices,Hawaiian Studies,383190,Lecture Hours: 3,3
Hawaiian stewardship with an emphasis on sustainability of cultural resources through traditional practices.,160,HwSt,Kahu Ku‘una: Hawaiian Stewardship,Hawaiian Studies,383190,Lecture Hours: 3,3
Significant historical events in Hawai‘i from the abolition of the kapu system in 1819 to the present. Examines leadership and issues that transformed Kanaka Maoli (Native Hawaiians) in today’s society.,201,HwSt,‘Ai Noa: Hawai‘i Culture II,Hawaiian Studies,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An in-depth, experiential study and application of Hawai‘i oral arts through poetics, myth, and chant.",206,HwSt,Oli Hawai‘i: Hawaiian Chants,Hawaiian Studies,383190,Pre: “C” or better in HwSt 106; and “C” or better in Haw 102 (or higher); and Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Explore wahi pana (cultural sites/noted places) and cultural traditions unique to Hawai‘i Island. Activities include moderate hiking with most classes in the field. May be repeated for credit provided that a different topic is studied, up to 12 credits.",219,HwSt,Piko Hawai‘i II: Experiencing Hawai‘i Island,Hawaiian Studies,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"This third course in the hula series introduces the learner to the practice of hula termed “modern hula”. Through the traditional hƗlau hula (hula school) traditions, emphasis is placed on individual and group mastery of hula for public demonstration and articulation of learning.",230,HwSt,Hula III: ‘Auana,Hawaiian Studies,383190,Pre: “C” or better in HwSt 131; and Eng 20 or ESL 20 or placement in Eng 21 or placement in ESL 21 or placement in Eng 22 or (placement in ESL 22G and placement in ESL 22W); and placement in Math 82X; Lecture Hours: 3,3
The final course in the hula series. Prepares the learner for the debut of their comprehensive learning through a hula exchange with another hula community.,231,HwSt,Hula IV: Hu‘elepo,Hawaiian Studies,383190,Pre: “C” or better in HwSt 230; and Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and placement in Math 82X; Lecture Hours: 4,4
"A program capstone course that reinforces skills, knowledge, protocols, and concepts learned in Hawaiian Studies (HwSt) and Language (Haw) courses. Learners will be provided with opportunities to demonstrate their proficiency in these areas.",260,HwSt,Hǀ‘ike: Hawaiian Studies Capstone,Hawaiian Studies,383190,"Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and Haw 101 and Haw 102; and HwSt 100, HwSt 103, HwSt 107, and HwSt 270; Lecture Hours: 3",3
A survey course of Hawai‘i myth culture. Focus is on the examination of traditional Hawai‘i myths and their mythological themes.,270,HwSt,Hawaiian Mythology,Hawaiian Studies,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Examines in depth and complexity the indigenous Hawai‘i national epics or .a‘ao. Course will delve deeply into Hawai‘i mythic images and their impact on Hawai‘i poetry, beliefs, practices, philosophy, and world view.",272,HwSt,Ka‘ao: Epic Foundations,Hawaiian Studies,383190,Pre: “C” or better in HwSt 270; and “C” or better in Haw 102 (or higher); Lecture Hours: 3,3
"Builds on knowledge of prefixes, suffixes, and word roots to analyze and build medical terms. It includes definition, spelling, and pronunciation of selected medical words dealing with all human body systems as well as surgical and diagnostic procedures, and disease conditions. Commonly used medical abbreviations and pharmacological terms as well as plural endings are also covered.",125,Hlth,Survey of Medical Terminology,Health,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or placement in Eng 102; Lecture Hours: 1,1
"An in-depth look at classics from cinematic productions of various countries based in a cultural and historical context. Includes a selection of films by a variety of directors and genres from the silent era into the present. Students will consider films that have been affected by culture and films that have affected culture. Any nation that has a broad film history can be showcased. May include but not limited to: American, British, Chinese, Dutch, French, German, Indian, Italian, -apanese, or Soviet/Russian cinema. Country chosen varies by instructor.",120,Hist,National Cinemas,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"A global historical survey focusing on human societies and cross-cultural interactions to 1500 C.E. Students will study historical characteristics of the cultures and customs of the world’s peoples including but not limited to: Africa, the Americas, Asia, and Europe and how the history of these regions helped shape the present world.",151,Hist,World History to 1500,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"A global historical survey focusing on human societies and cross-cultural interactions since 1500 C.E. Students will study historical characteristics of the cultures and customs of the world’s peoples including but not limited to: Africa, the Americas, Asia, and Europe and how the history of these regions helped shape the present world.",152,Hist,World History Since 1500,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Survey of history of Hawai‘i from Polynesian origins to the reign of Kamehameha the Great. Emphasizes the cultural, political, and social aspects of world history and the Hawaiian influence in shaping those events.",153,Hist,Hawai‘i and the World I,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Survey of history of Hawai‘i from the reign of Kamehameha the Great. Emphasizes the cultural, political, and social aspects of world history and the Hawaiian influence in shaping those events.",154,Hist,Hawai‘i and the World II,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"A historical survey focusing on Asian civilization and cross-cultural interactions from ancient times to 1500. Students will study historical characteristics of Asian cultures and customs of the people of Asia including but not limited to China, Japan, India, Korea, and Southeast Asia, and how the history of these regions helped shape the present world.",241,Hist,Civilization of Asia I,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"A historical survey focusing on Asian civilization and cross-cultural interactions since 1500. Students will study historical characteristics of Asian cultures of the people of Asia including but not limited to China, Japan, India, Korea, and Southeast Asia, and how the history of these regions helped shape the present world.",242,Hist,Civilizations of Asia II,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"A wide-ranging look at the history of the student taking the course; focusing on the study and writing of biography/autobiography, family/genealogy, local/ahupua‘a, and how the student personally fits in with the culture and history of the Island of Hawai‘i.",274,Hist,Writing Personal History,History,383190,Pre: Hist 151 or Hist 152 or Hist 153 or Hist 154; and Eng 100 or Eng 100E; Lecture Hours: 3,3
A survey course in the history of the Hawaiian Islands from Polynesian origins to contemporary multi-cultural society. This course traces the impact of major events and historical figures upon Hawaiian society and also considers the Native Hawaiian response to these changes.,284,Hist,History of Hawai‘i,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Inclusive history of Pacific Islands from the earliest settlements nearly 5,000 years ago to the present with emphasis on island cultures, interaction with the West and East, colonization, modern development, and contemporary issues. Students will explore how various waves of migration over the centuries shaped and changed Pacific Island cultures in the present.",288,Hist,Survey of the Pacific Islands History,History,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and Hist 152; Lecture Hours: 3,3
Focuses on the strategies and skills related to career success and customer satisfaction in the Hospitality and Tourism industry.,100,HosT,Career and Customer Service Skills,Hospitality and Tourism,383190,Lecture Hours: 3,3
"Provides an overview of the travel industry and related major business components. Analysis of links between hotel, food, transportation, recreation, and other industries comprising tourism.",101,HosT,Introduction to Hospitality and Tourism,Hospitality and Tourism,383190,Lecture Hours: 3,3
"Studies the professional management of housekeeping operations including the planning, organizing, staffing, and control techniques required to assure quality service.",150,HosT,Housekeeping Operations,Hospitality and Tourism,383190,Lecture Hours: 3,3
"Study of philosophy, theory, equipment, and current operating procedures of a hotel front office, concentrating on development of human relation skills necessary for effective guest and employee relations and the technical skills necessary to operate a manual and computerized front office operation.",152,HosT,Front Desk Operations,Hospitality and Tourism,383190,Pre: Placement in Eng 20 or placement in ESL 20; Lecture Hours: 3,3
"Introduces students to the principles of marketing, menu planning, service styles, nutrition, sanitation and safety, purchasing, and control systems as they apply to food and beverage management in an operational setting. Includes the study and practical application of food and beverage management techniques to effectively manage resources: money, personnel, food and beverage products, and time.",154,HosT,Food and Beverage Operations,Hospitality and Tourism,383190,Lecture Hours: 3,3
"A study of modern marketing techniques and concepts for the Hospitality industry, including human factors, consumer demand, and planning.",258,HosT,Hospitality Marketing,Hospitality and Tourism,383190,Lecture Hours: 3,3
Course will outline the different points of law as it relates to the Hospitality Industry. It alerts operator of hotels and restaurants to a number of potential legal problems and pitfalls.,260,HosT,Hospitality Law,Hospitality and Tourism,383190,Pre: “C” or better in HosT 101; and “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3,3
