course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
Phytoplankton are the microbial primary producers in marine ecosystems and are sensitive indicators of the ecosystem change. The lecture section will give students baseline information on phytoplankton ecology and their roles in marine ecosystems. We will also discuss phytoplankton in the context of global environmental change. Corequisite: 446L. Pre: MARE  250 and MARE  265.,446,MARE,Phytoplankton,Marine Science,141565,{},3
"Concepts and issues in marine conservation and marine resource management.  Topics include resource exploitation, invasive species, eutrophication, marine pollution and global climate change.  Ecological impacts of resource depletion, environmental modification, and biodiversity loss will be discussed along with methods used to address impacts.  Pre: C- or better in MARE  265 or instructor's consent.",460,MARE,Marine Conservation,Marine Science,141565,{},3
"A detailed study of the ocean floor to include marine stratigraphy, plate tectonics, oceanic sediments and paleoceanography. Pre: MARE  201, GEOL  111 and CHEM  162.",461,MARE,Geological Oceanography,Marine Science,141565,{},3
"Case studies, lectures, and class discussions provide an interactive exploration of the ecology of fishes related to management and conservation. Topics include: predator-prey theory, reproduction and early life-history, habitat selection, fish biodiversity, and response to anthropogenic climate change. Pre: MARE  265 or BIOL  281 or instructor's consent. This course is dual listed with CBES  663.",463,MARE,Fisheries Ecology,Marine Science,141565,{},3
"Introduction to the theory and application of informatics tools used in Marine and Natural Sciences. Students will learn the fundamentals of data management, data analytics, ecoinformatics, bioinformatics, and data visualization. (Previously offered as MARE  375) Pre: C or better in DATA  171 or DATA  172, C or better in MATH  271 or MARE  250 or instructor's consent. (Same as DATA  474) This course is dual listed with CBES  674.",474,MARE,Applied Informatics,Marine Science,141565,{},3
"Applications of knowledge and skills in public, private, or government agency involved in marine science education or research. Pre: Current or previous enrollment in MARE  350 or MARE  353. Junior or senior class standing, instructor's consent, and preapproved placement. (Attributes: ALEX, GCC) (Attributes: ALEX, GCC)",480,MARE,Senior Internship,Marine Science,141565,{},3
"The biology of marine and freshwater fishes.  Topics covered include: general anatomy, locomotion, respiration, osmoregulation, sensory systems, reproduction, electrosensitive and electrogenic fishes, coloration and bioluminescence in fishes, genetic interrelationships. Students are encouraged to enroll in MARE/BIOL  484L, the corresponding lab course when offered. Pre: C- or better in MARE  171 or BIOL  172 or their equivalent; C- or better in MARE  265 or equivalent; or instructor's consent. (Same as BIOL  484)",484,MARE,Biology Of Fishes,Marine Science,141565,{},3
"This course will compare content, context, and methodology of Native Hawaiian and Western sciences and explore ways to apply both to understand the environment of Hawaiʻi. Students will be exposed to scientific knowledge and endeavors of Native Hawaiians through field trips and will also explore ways to integrate sciences to address research and management issues facing Hawaiʻi today. Pre: MARE  171, MARE  201, and MARE  250 or instructor's consent. (Attributes: ALEX, GCC)",488,MARE,Kūʻula: Integrated Science,Marine Science,141565,{},3
"All-encompassing look at the natural history of these ancient marine vertebrates.  Topics include investigations of sea turtles, sea snakes, saltwater crocodiles and marine iguanas throughout the world.  Subjects will consist of conservation and management, human impacts, reproductive and feeding ecology, evolution, taxonomy, and anatomy and physiology of these unique marine animals.  Pre:  MARE  265 or equivalent or instructor's consent. Concurrent enrollment in MARE  490L.",490,MARE,Sea Turtle Conserv &amp; Ecology,Marine Science,141565,{},3
"Survey of Mathematics course is intended primarily for non-science liberal arts majors to satisfy the university's quantitative reasoning requirement.  Core topics include mathematical logic and mathematical thinking and problem solving.  Additional topics may include number systems, computers, algebra, and probability.  Pre:  None. (Attributes: FQ, GQ)",100,MATH,Survey Of Math,Mathematics,141565,{},3
"For students who need to improve algebraic skills prior to taking Pre-calculus or Applied Calculus, or for courses in Introductory Chemistry, Physics or Statistics.  Topics include exponents and radicals, factoring, systems of equations, linear equations, quadratic equations, general properties of functions, graphing, polynomial functions, exponential and logarithmic functions.",103,MATH,Intro to College Algebra,Mathematics,141565,{},3
"The course emphasis is on computations and applications to Business and Life Sciences. Topics include exponential and logarithmic functions, right triangle trigonometry, derivatives, optimization, integration and applications in these areas. Pre: C or better in MATH  103, or C or better in MATH  135T or higher, or recommendation from the Math Placement Test. (Attributes: FQ, GQ) (Attributes: FQ, GQ)",125,MATH,Applied Calculus,Mathematics,141565,{},3
"Investigates linear, quadratic, polynomial, rational, exponential, logarithmic functions, and relevant topics. This course is the first part of the precalculus sequence. Pre: C or better in MATH  103, or an appropriate recommendation on the Math Placement Test. (Attributes: FQ, GQ)",135,MATH,Precalc: Elementary Functions,Mathematics,141565,{},3
"The main topics of the course are graph sketching, definition and properties of functions, polynomial and rational functions, and exponential and logarithmic functions. In addition, this course provides supplemental algebra instruction that directly supports the main topics of the course. Pre: An appropriate recommendation on the Math Placement Test (Attributes: FQ, GQ)",135T,MATH,Precal: Elem Funct w/ Tutorial,Mathematics,141565,{},4
"Studies trigonometric functions, analytic geometry, polar coordinates, vectors, and related topics. The course is the second part of the precalculus sequence. Pre: C of better in MATH  135T or higher, or an appropriate recommendation on the Math Placement Test. (Attributes: FQ, GQ)",140,MATH,Precalc:Trig/Analytic Geometry,Mathematics,141565,{},3
"MATH  140X is an accelerated one semester course on the material covered in the sequence 135-140. Topics include the essential pre-calculus skils needed for success in calculus: functions, with special attention to polynomial, rational, exponential, logarithmic and trigonometric functions; plane trigonometry; and polar coordinates. Credit may not be earned for both MATH  140 and MATH  140X Pre: B+ or better in MATH  103, or C or better in Math 135, or an appropriate recommendation on the Math Placement Test. (Attributes: FQ, GQ)",140X,MATH,Precalculus,Mathematics,141565,{},4
"Matrix Algebra with Applications. (3) Focus on computation, intuition, and applications: elementary row reduction, matrix multiplication and inversion, linear systems, least squares, eigensystems and SVD. Prerequisite: C or better in MATH  140 or higher, or placement into MATH  241 or higher. (Attributes: FQ, GQ)",211,MATH,Matrix Algebra w/Applications,Mathematics,141565,{},3
"An introduction to mathematical reasoning with an emphasis in proof writing. The main topics of the course are direct proof, proof by contradiction, mathematical induction, and basic set theory. Additional topics may include: function theory and relations. Pre: Placement into MATH  241, or C or better in MATH  140 or MATH  140X. (Attributes: GL, GQ)",220,MATH,Mathematical Reasoning,Mathematics,141565,{},3
"First half of a standard first year calculus sequence intended primarily for Natural Science majors.  Topics include differential calculus, applications, and an introduction to integration.  Pre:  C or better in MATH  140X or MATH  140, or an appropriate recommendation on the Math Placement Test. (Previously offered as MATH  205). (Attributes: FQ, GQ)",241,MATH,Calculus I,Mathematics,141565,{},4
"Second semester of a standard first year calculus sequence intended primarily for Natural Science majors. Topics include applications of the definite integral, techniques of integration, an introduction to differential equations, and infinite series.  Pre:  C or better in MATH  241. (Previously offered as MATH  206) (Attributes: FQ, GQ)",242,MATH,Calculus II,Mathematics,141565,{},4
"Introduction to calculus of functions of several variables. Topics include partial differentiation; gradient, divergence, curl, and multi-variable optimization. Pre:  C or better in MATH  242 (Previously offered as MATH  231). (Attributes: FQ, GQ)",243,MATH,Calculus III,Mathematics,141565,{},3
"Introduction to calculus of functions of several variables.  Topics include multiple integrals, line integrals, and surface integrals; Green's Theorem and Stoke's Theorem.  Pre:  C or better in MATH  243. (Previously offered as MATH  232).",244,MATH,Calculus IV,Mathematics,141565,{},3
"Introduction to probability and statistics, with an emphasis on applied use of the R statistical computing system. Topics include categorical and quantitative random variables, probability distributions, descriptive statistics, estimation, hypothesis testing, and linear regression. Pre: C or better in MATH  135T or higher, or placement into MATH  140 or higher; C or better in DATA  171 or instructor consent. (Same as DATA  271) (Attributes: FQ, GQ)",271,MATH,Applied Statistics with R,Mathematics,141565,{},3
"Theory and methods of solutions of ordinary differential equations and systems of linear differential equations with constant coefficients.  Power series solutions, Laplace transforms, and applications.  Pre: C in MATH  242.",300,MATH,Ordinary Diff Equations,Mathematics,141565,{},3
"Construction and behavior of solutions of partial differential equations in physical and engineering applications, classical equations of mathematical physics, initial and boundary value problems, and eigenvalue problems.  Pre:  C in MATH  300 and MATH  243.  Recommended:  MATH  244 or concurrent.",301,MATH,Partial Differential Equatns,Mathematics,141565,{},3
"An introduction to the theory of functions of a complex variable. Complex differentiation and the Cauchy-Riemann equations. Analytic functions, conformal mappings, and Laurent series. Cauchy's Theorem, residue theory, and their applications. Additional topics include Riemann surfaces and the algebraic closure of the complex numbers. Pre: C or better in MATH  243. Recommended: C or better in MATH  244.",303,MATH,Complex Variables W/ Apps,Mathematics,141565,{},3
"Topics from discrete mathematics, including logic, proof techniques, recurrence relations, set theory, combinatorics, relations, functions, graphs, Boolean algebraic structures and applications to coding theory. Pre: C or better MATH  242",310,MATH,Discrete Mathematics,Mathematics,141565,{},3
"A formal investigation of linear algebra, real and complex vector spaces. There is an emphasis on concepts and abstraction, and instruction of careful mathematical writing. Pre: C or better in MATH  211 and MATH  241",311,MATH,Intro Linear Algebra,Mathematics,141565,{},3
"A study of topological spaces and their continuous functions. A focus on properties of topologies, including compactness, Hausdorff, and connectedness. The construction of topologies, including the metric, quotient, product, and subspace topologies. Additional topics include manifold theory and functional analysis. Pre: C or better in MATH  220 and MATH  242 or higher Math course excluding MATH  271 and MATH  243 which can be taken concurrently, or C or better in MATH  311.",314,MATH,Topology,Mathematics,141565,{},3
"Algebraic systems as related to solutions of polynomial equations, division algorithms and factorization for polynomials and integers, fundamental theorem of algebra, and related topics from elementary number theory including linear congruencies and rings of residue classes.  Pre:  C or better in MATH  310 or instructor's consent.",317,MATH,Intro To Theory Of Equations,Mathematics,141565,{},3
"An introduction to algebraic structures with two binary operations. A focus on the properties of the ring of integers, ring of integers modulo n, polynomial rings, and quotients of polynomial rings. Topics include the normal structure of rings: subrings; ideals, homomorphisms and quotients with focus on the above examples. Additional topics include an introduction of fields. Pre: C or better in MATH  220 and MATH  242 or higher Math course excluding MATH  271, or C or better MATH  311.",324,MATH,Ring Theory,Mathematics,141565,{},3
"Special functions of mathematical physics which arise from Sturm-Liouville equations:  Bessel, beta, elliptical, gamma and Legendre functions.  Generating functions, complex integral representations.  Other topics may include integral transforms, Fourier analysis and linear algebra.  Pre: MATH  244, or MATH  243 and 300 or instructor's consent. (Same as PHYS  360)",360,MATH,Mathematical Physics,Mathematics,141565,{},3
"Multivariate statistical methods and model selection using R. Topics include the multivariate normal distribution and covariances, multiple regression, analysis of variance, principal component analysis, logistic regression, and decision trees. The course will emphasize model selection and techniques such as validation sets to address the problem of overfitting. Pre: C or better in MATH  271. (Same as DATA  371)",371,MATH,Multivariate Modeling with R,Mathematics,141565,{},3
"Sets, sample spaces, combinatorial probability, random variables, mathematical expectation, classical distributions, applications. (Previously offered as MATH  421) Pre: C or Better in MATH  242",375,MATH,Intro to Probability Theory,Mathematics,141565,{},3
"An introduction to nonlinear dynamical systems for science majors.  Topics include dynamics in one and several dimensions, stability, excitable media, fractals, and time series analysis.  Applications in physics, chemistry, ecology and other fields are illustrated. Pre:  C or better in MATH  242 and C or better in PHYS  272 or Math 244.  (Same as PHYS  380)",380,MATH,Chaos,Mathematics,141565,{},3
"Solutions of equations in one variable, direct and iterative methods for systems of linear equations, the algebraic eigenvalue problem, interpolation and polynomial approximation, error analysis and convergence for specific methods. Offered spring semester. Pre: C in MATH  242 and MATH  211 and programming experience. (Same as CS  407).",407,MATH,Intro To Numerical Analysis I,Mathematics,141565,{},3
"A continuation of MATH  407.  Topics will include approximation theory, numerical integration and differentiation, solution of systems of nonlinear equations, numerical solutions to differential equations.  Pre:  C in MATH  407.  (Same as CS  408).",408,MATH,Intro To Numerical Analysis II,Mathematics,141565,{},3
"Sets, sample spaces, combinatorial probability, random variables, mathematical expectation, classical distributions applications.  Pre: C or better MATH  242",421,MATH,Elem Probability Theory,Mathematics,141565,{},3
"Statistical inference, estimation, hypothesis testing, regression, correlation, introduction to analysis of variance. Pre: C or better in MATH  375 or instructor's consent.",422,MATH,Mathematical Statistics,Mathematics,141565,{},3
"An introduction to the theory of groups. Topics include the normal structure of groups: subgroups; normal subgroups, homomorphisms and quotients; direct products, and the structure of finite Abelian groups. Additional topics may include the Sylow theorems and/or Galois Theory. Pre: C or better in MATH  220, MATH  211, and MATH  242 or higher Math course excluding MATH  271, or C or better in MATH  311, or C or better in MATH  324.",424,MATH,Group Theory,Mathematics,141565,{},3
"A rigorous axiomatic development of single variable calculus. Completeness, limits (functions, sequences, and series), continuity, differentiation, and integration. Topics covered: The real number system; the complete ordered field axioms with emphasis on completeness; sequences and series of real numbers, limits and continuity, differentiation, Riemann Integral, uniform and pointwise convergence. Pre: C or better in MATH  220 and MATH  242 or higher Math course excluding MATH  271, or C or better in MATH  311, MATH  324, or MATH  424.",431,MATH,Real Analysis,Mathematics,141565,{},3
"This course is a continuation of MATH  431, classical analysis concepts and theorems, including the topology of the real number and higher dimensional Euclidean spaces, convergence, continuity, uniform and pointwise convergence, differentiability, and integration Pre: C or better in MATH  431.",432,MATH,Real Analysis II,Mathematics,141565,{},4
"The course is specifically designed for future Math teachers Emphasis is equally split between content and pedagogy of teaching high school Geometry. Topics include: foundations of Geometry, formal direct and indirect geometric proofs, geometric constructions, Euclidean Geometry in 2D and 3D. Pedagogy topics include: learning and practicing different teaching methods and techniques, developing lesson plans, teaching experience in a real classroom environment. Pre: C or better in MATH  243; and C or better in MATH  310, MATH  314, or MATH  324; and MATH  311 which may be taken concurrently.",441,MATH,Geometry I,Mathematics,141565,{},3
"Axiomatic system-independence and consistency, advanced concepts in Euclidean geometry, elements of non-Euclidean geometries: spherical, elliptic, hyperbolic, introduction to classical Riemann geometry and modern geometry of manifolds.  Pre:  C or better in MATH  441 or instructor's consent.",442,MATH,Geometry II,Mathematics,141565,{},3
"Theory of groups, rings, and fields.  Polynomial rings, unique factorization, and Galois Theory.  Pre:  C or better in MATH  310 and MATH  311 or instructor's consent. Recommended:  MATH  317 and PHIL  345.",454,MATH,Modern Algebra I,Mathematics,141565,{},3
This course is a continuation of Modern Algebra I. Pre:  C or better in MATH  454.,455,MATH,Modern Algebra II,Mathematics,141565,{},3
"Working with a Mathematics faculty advisor, students research and learn a topic in Mathematics that uses the skills and techniques they have gained throughout the Mathematics program to create a capstone project. Pre: Instructor Approval",490,MATH,Senior Capstone I,Mathematics,141565,{},1
"Working with a Mathematics faculty advisor, students complete their capstone project by communicating a Mathematical topic, both orally and in writing, that uses the skills and techniques they have gained throughout the Mathematics program. Pre: Instructor Approval",491,MATH,Senior Capstone II,Mathematics,141565,{},1
"Practice in individual tutoring and in the preparation of the selected topics in mathematics lecture or laboratory courses, under direct instructional supervision.  This course may be repeated for a maximum of 6 credits and may not be used for substitution for any specific course or elective requirements of Mathematics major.  Pre:  consent of the supervisor and the department chair.",496,MATH,Tchg Assist &amp; Tutoring Math,Mathematics,141565,{},1–3
"Survey of classical and modern management theory and practice. Management implications of organization theory. Basic concepts in work motivation, communication, group dynamics, leadership, organizational change, conflict, personality, and leadership. Pre: C or better in QBA  260 or MATH  115; C or better in ENG  209 or 287 or 225 or COM  240/WI; C or better in BUS  290.",300,MGT,"Mgt, Orgs &amp; Human Behavior",Management,141565,{},3
"The contemporary theory and practice relating to the management of human resources; recruiting, selection, psychological testing, interviewing, job evaluation, performance review, training and development, wage and salary administration, benefit and service programs, and labor-management relations. Pre: C or better in MGT  300.",330,MGT,Human Resource Mgt,Management,141565,{},3
"The human relations movement; basic concepts in behavior pertaining to organizations including personality, motivation, leadership, communication, change, conflict, and group dynamics. Course includes the relationship of these concepts to performance, job satisfaction and organizational commitment. Pre: C or better in MGT  300.",332,MGT,Org Behavior &amp; Manage,Management,141565,{},3
"Provides a systematic introduction to international business management, drawing examples from Pacific Rim business and commerce.  Course introduces multinational marketing and international aspects of personnel management, plus introductory material on international business financial transactions.  Pre: C or better in ECON  130 (Attributes: DS, GAHP, HPP)",333,MGT,International Business Mgt,Management,141565,{},3
"This course focuses on the technical and social aspects of project management.  The basic principles of project management will be introduced to prepare students for possible Project Management Institute (PMI) certification.  Topics covered include contract proposal, project definition and planning, identification and sequencing of project deliverables, automated scheduling, resource planning, cost estimation and budgeting, risk analysis, project tracking, building a project team and strategic issues of project management.  Students will be assigned to teams to complete a project. Pre: C or better in CS  201 or QBA  362",341,MGT,Project Management,Management,141565,{},3
"The role of entrepreneurship in developing the American business system from its European origins to its current global manifestations and its future prospects.  Focus on the values, characteristics, and practices of entrepreneurs and on the changing relations over time between business, labor and government. Pre:  45 college credits successfully completed.",379,MGT,Hist Of Entrepreneurship in Am,Management,141565,{},3
"Examination of the ethical and social responsibilities of businesses and management, including introductions to prominent ethical theories as they pertain to business ethics. Pre: C or better in BUS  240; C or better in MGT  300.",423,MGT,Business Ethics,Management,141565,{},3
"Development of a business plan for a new venture with attention to form of business organization; competitive advantage; accounting systems and controls; financial, marketing, human relations, operations and risk management; government regulation and compliance; social responsibility. Identification of sponsors and sources of help for small business.  Pre:  C or better in any 200-level ENG course; C or better in ECON  130 or BUS  110 or BUS  100; C or better in QBA  260 or  MATH  115. (Attributes: ALEX, GCC)",425,MGT,Bus Planning for New Ventures,Management,141565,{},3
Philosophical examination of environmental ethics and sustainability in the context of economic development and corporate responsibility. Pre: MGT  423 or instructor approval. (Attributes: DH),429,MGT,Bus. Ethics and Sustainability,Management,141565,{},3
"Integrative capstone course using concepts of strategy formulation, competitive analysis, and strategy implementation as models for problem solving and decision making in an organizational setting.  Computer software applications are used to aid in comprehensive case analysis. Pre: 75 successfully-completed college credits; C or better BUS  290, MGT  300, QBA  300, MKT  310, and FIN  320.",490,MGT,Strategic Mgt,Management,141565,{},3
"Fundamental marketing concepts and contemporary marketing issues are analyzed within present economic, social and legal environments; consumer and functional analysis are emphasized. Pre: C or better in ECON  130 and ACC  201.",310,MKT,Princ of Marketing,Marketing,141565,{},3
"Planning, evaluation, and control of the marketing function. Procedures for developing the analysis and solution to common marketing management problems involving pricing, distribution, product development and promotion. Pre: MKT  310.",311,MKT,Marketing Management,Marketing,141565,{},3
"The role of promotion in an organization's communication processes from a theoretical and managerial perspective. Advertising, personal selling and sales promotion are analyzed from the view of both the organization and its consumer groups.  Pre: MKT  310",313,MKT,Promotional Strategy,Marketing,141565,{},3
"An integrated framework for understanding consumer behavior from a marketing perspective.  Course focuses on environmental issues, as well as consumer decision processes.  Pre: C or better in MKT  310.",315,MKT,Consumer Behavior,Marketing,141565,{},3
"Marketing principles applied to Internet commerce.  This course examines the tools and techniques currently used to harness the potential of the Internet.  Internet marketing strategies that effectively blend the product, price, distribution channels and communication variables will be discussed along with the use of relationship marketing through on-line strategies.  The preparation and use of an Internet marketing plan will be developed through case studies and/or student projects. Pre: C or better in MKT  310",318,MKT,Internet Marketing,Marketing,141565,{},3
"An overview of the marketing research process as part of an organization's decision support systems.  Topics include research design, attitude measurement, along with data sources, collection and analysis.  A research application component will emphasize the planning, execution, and analysis of a real-world marketing research project.  Pre: MKT  310, and C or better in MATH  115 or QBA  260.",319,MKT,Market Research,Marketing,141565,{},3
"Focused on identifying and satisfying global customer needs better than the competition, both domestic and international, and coordinating marketing activities within the context of the global environment. Pre: C or better in MKT  310. (Attributes: GAHP)",333,MKT,International Marketing,Marketing,141565,{},3
"This course includes the principles of personal selling for both industrial and retail sales persons covering topics of prospecting, approaching, presenting, closing and follow-up. A major emphasis is placed on understanding the customer's needs and contributing to the success of the customer, with a focus on building long-term relationships based on trust. Pre: C or better in MKT  310.",351,MKT,Professional Selling,Marketing,141565,{},3
"Appreciation of western art music through discussion, listening and reading. Study of elements, textures, forms and style characteristics. No previous music knowledge required. (Formerly offered as MUS  160) (Attributes: DA, DH)",106,MUS,Intro to Music Literature,Music,141565,{},3
"Explores music as an aspect of human culture focusing on selected non-Western music styles from Asia, Africa, and the Americas. (Formerly offered as MUS  166) (Attributes: FGC)",107,MUS,Music in World Cultures,Music,141565,{},3
"Musical notation: pitch, rhythm, tonality, and chord structure. Aural skills and first experiences at the piano also included. (Formerly offered as MUS  180) (Attributes: DA)",108,MUS,Music Fundamentals/Songwriting,Music,141565,{},3
"Development and application of aural skills through analysis, dictation, and sight-singing. Reinforces concepts presented in MUS  180. Pre: Concurrent enrollment with MUS  108. (Formerly offered as MUS  180L)",108L,MUS,Fund of Western Music Lab,Music,141565,{},1
"A survey of American musical styles of the 20th century, including rock, blues, jazz, country, Motown, R &amp; B, and other folk idioms, as well as American art music. Emphasis will be on stylistic evolution, interactions, and social context. No previous musical knowledge is required. (Formerly offered as MUS  163) (Attributes: DA)",109,MUS,Music &amp; Pop Culture in America,Music,141565,{},3
"A survey of classic and modern jazz in a historical framework. Study of elements, trends, genres, forms and style characteristics. Appreciation of jazz through discussion, listening and reading. No previous musical knowledge is required. (Formerly offered as MUS  165) (Attributes: DA, DH)",110,MUS,Introduction to Jazz,Music,141565,{},3
"Large ensemble singing of various genres of choral music including classical, choral/orchestral, world and Hawaiian, traditional as well as contemporary. Study of composers and compositional styles from selected cultures and periods of music. Public performance required. No audition required. May be repeated for credit as many times as desired. (Formerly offered as MUS  102) (Attributes: DA) (Attributes: DA)",114,MUS,University Chorus,Music,141565,{},3
Basic principles of voice technique and performance; relevant problems in literature. (B) Voice; (C) Piano; (D) Guitar. Repeatable in different sections. Cannot be audited. Must be taken for letter grade. (Formerly offered as MUS  123 and MUS  125),121,MUS,Class Instruction I,Music,141565,{},1
A continuation of MUS  123. Basic principles of performance; relevant problems in literature. (B) Voice; (C) Piano; (D) Guitar. Repeatable in different sections. Cannot be audited. Must be taken for letter grade. Pre: MUS  121 or Instructor's Consent. (Formerly offered as MUS  124 and MUS  126),122,MUS,Class Instruction II,Music,141565,{},1
Basic principles of piano technique and performance. Relevant problems in piano literature. Course may be repeated once for credit.,125,MUS,Class Piano I,Music,141565,{},1
A continuation of MUS  125. Principles of piano technique and performance. Relevant problems in piano literature. Pre: MUS  125 or instructor's consent.,126,MUS,Class Piano II,Music,141565,{},1
Seminar in music performance. Study of best practices in preparation/performance of music drawn from each student's Applied Music lessons. In-class solo performances; and public performance required at the end of semester Convocation Student Recital. Co-req: MUS  231 or 331. May be repeated for credit as many times as desired.,130,MUS,Convocation,Music,141565,{},1
"Individual instruction in solo vocal or instrumental performance. Course fees are in addition to regular tuition. For course fee amount, see Applied Music Coordinator and consult instructor at time of registration. May be repeated for credits three times.",131,MUS,Beginning Applied Music,Music,141565,{},1
"A general survey of the traditional and acculturated music of eight major Polynesian island groups:  Tonga, Samoa, New Zealand, Cook Islands, Society Islands, Marquesas Islands, Easter Island, and Hawaiʻi.  Music is viewed as both an organization of sound and as a product of culture and people.  (Same as HWST  175) (Attributes: DH, GAHP, GH, HPP)",175,MUS,Intro Music Of Polynesia,Music,141565,{},3
"A general survey of the interrelationships of traditional and acculturated Hawaiian music. Vocal music genres to be discussed include: chant; Christian hymn singing; secular choral singing; male and female falsetto singing; Chalangalang; Hapa Haole; and contemporary. Instrumental music genres include: pre-European instrumental styles; slack key guitar; ʻukulele; and steel guitar. (Same as HWST  176) (Attributes: DH, GAHP, GH, HPP)",176,MUS,Hist &amp; Dev Of Hawn Music,Music,141565,{},3
"Survey of contemporary music in Hawaiʻi from the 1970’s to today’s popular music. Emphasis on performance, via the understanding of multi-cultural influences, styles of composers, and development of musical trends in Hawaiʻi. Practical experience with singing and ʻukulele. (Attributes: DA, HPP)",195,MUS,Contemporary Island Music,Music,141565,{},3
"The use of computer-controlled synthesizers in musical composition, recording and performance;  Music Instrument Digital Interface procedures and applications. Pre: MUS  126 and MUS  131C (Applied Music/Piano) or conference.",225,MUS,Music Synthesis,Music,141565,{},3
"Individual instruction in solo vocal or instrumental performance at a foundational level. Performance at end of semester Convocation and Juries required. (B) voice; (C) piano; (D) organ; (F) recorder; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other. Repeatable for four semesters. A-F only. Pre: Audition or Instructor's Consent. Co-Req: MUS  130. (Formerly offered as MUS  135, MUS  136, MUS  235, and MUS  236)",231,MUS,Applied Music,Music,141565,{},1
Fundamental technology concepts learned through creative projects. Exposure to a variety of music and audio software. Pre: MUS  108 or Instructor's consent. (Attributes: DA),240,MUS,Creative Apps of Music Tech,Music,141565,{},3
"An examination of the connections between gender, sexuality, and music, with emphasis on the music's relation to cultural, social, political, and historical contexts. Pre: ENG  100/100T or ESL  100/100T. (Attributes: DH)",276,MUS,"Music, Gender, and Sexuality",Music,141565,{},3
"Materials and organization of music; analysis, writing, and keyboard application. Pre: MUS  108 or Instructor's consent. Co-Req: MUS  283 or Instructor's consent. (Formerly offered as MUS  185)",281,MUS,Theory I,Music,141565,{},2
Continuation of MUS  281. Pre: MUS  281 or Instructor's consent. Co-Req: MUS  284 or Instructor's consent. (Formerly offered as MUS  186),282,MUS,Theory II,Music,141565,{},2
"Perception, identification, and notation of musical sounds through dictation and sight singing. Pre: MUS  108 and ability to sing diatonic melodies at sight, or Instructor's consent. (Formerly offered as MUS  185L)",283,MUS,Aural Training I,Music,141565,{},1
Continuation of MUS  283. Pre: MUS  283 or Instructor's consent. Co-req: MUS  282 or Instructor's consent. (Formerly offered as MUS  186L),284,MUS,Aural Training II,Music,141565,{},1
"Detailed study of theory: writing, analysis, keyboard application. Pre: MUS  282. Co-req: MUS  287 or Instructor's consent.",285,MUS,Music Theory III,Music,141565,{},3
Continuation of MUS  285. Pre: MUS  285. Co-req: MUS  288 or Instructor's consent.,286,MUS,Theory IV,Music,141565,{},3
"Advanced level of perception, identification, and notation of musical sounds through dictation and sight-singing. Pre: MUS  284. Co-req: MUS  285 or Instructor's consent. (Formerly offered as MUS  285L)",287,MUS,Aural Training III,Music,141565,{},1
Continuation of MUS  287. Pre: MUS  287. Co-req: MUS  286 or Instructor's consent. (Formerly offered as MUS  286L),288,MUS,Aural Training IV,Music,141565,{},1
"Basic conducting technique and its application to the directing of choral organizations. Includes score reading, lyric dictation, rehearsal techniques, and interpretative problems. Research in conducting skills and problems. Required: Concurrent enrollment in a choral ensemble. Pre: MUS  282 or Instructor's consent. (Formerly offered as MUS  390)",324,MUS,Choral Conducting,Music,141565,{},3
"Individual instruction in solo vocal or instrumental performance at a foundational level. Performance at end of semester Convocation and Juries required. (B) voice; (C) piano; (D) organ; (F) recorder; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other. Repeatable for four semesters. A-F only. Pre: Advancement from MUS  231 or Instructor's consent. Co-req: MUS  130. (Formerly offered as MUS  335, MUS  336, MUS  435, and MUS  436)",331,MUS,Applied Music,Music,141565,{},1
Basic techniques of electronic sound synthesis. Pre: MUS  240 or Instructor's consent. (Formerly offered as MUS  325),340,MUS,Electronic Music,Music,141565,{},3
"An exploration of the ways in which music has been used to create and support social change. The role of music in movements involving resistance, protest, and activism for political, social, and environmental justice, both in the U.S. and globally. (Same as WS  359) (Attributes: DH)",359,MUS,Music and Activism,Music,141565,{},3
"Development of Western music from its origins to the 1750. Styles, schools, and composers.  Pre: MUS  160 or instructor's consent. (Attributes: DA)",365,MUS,History of Western Music I,Music,141565,{},3
"Development of Western music from its origins to the twentieth century.  Styles, schools, and composers.  Pre: MUS  160 or instructor's consent. (Attributes: DA)",366,MUS,History Of Western Music II,Music,141565,{},3
"MUS  367 History of American Pop Music (3) An examination of American popular music from the 16th through 21st centuries with emphasis on the music's relation to cultural and historical contexts, and technological and aesthetic developments. Listening and discussions focus on a variety of music including jazz, blues, rock and roll, reggae and hip hop. Pre: ENG  100. (Attributes: DH)",367,MUS,History of Pop Music,Music,141565,{},3
"Historical survey of traditional, contemporary, and Western-influenced music of Japan and study of major genres. No previous musical knowledge is required. Pre: Junior standing or consent of instructor. (Same as JPST  375). (Attributes: GAHP)",375,MUS,Japanese Music,Music,141565,{},3
