course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
HLTH,125,Survey of Medical Terminology,"HLTH 125 familiarizes the student with medical terminology used in both human and animal medicine through analysis of prefixes, suffixes, and word roots. This course covers the pronunciation, spelling, and definitions of selected medical words dealing with mammalian body systems. Commonly used medical abbreviations and pharmacological terms are also discussed.",1,HLTH,141990,"Pre: Grade of “C” or better in ENG 21 or ENG 23, or placement in ENG 100X; Lecture Hours: 1"
HLTH,134,Practicum to Hawaiian and Indigenous Health and Healing: Kupuna care for Nurse Aides,"This course is a practicum companion to HLTH 124 and prepares students to work in non-long-term care settings. However, it does not qualify students to sit for the State of Hawai‘i Nurse Aide exam to become a Certified Nurse Aide (CNA). Intro to Hawaiian and Indigenous Health and Healing combines traditional Western healing knowledge and care giving skills. Training in the Native Hawaiian traditional healing practices focuses on mālama kapuna (elder care), mālama ‘aina (agricultural practices), ka‘a‘ike waha (communication), ‘ai Pono (healthy nutrition), ho‘oponopono (mutual restitution), lomilomi (massage), and lā‘au lapa‘au (plant medicine). Western knowledge focuses on human anatomy, medical terminology, basic nursing care, basic home care, emergency care, nutrition, dressing, bathing and feeding patients, taking patients' temperature, blood pressure and pulse, and reporting too nurses. (3 hours Clinical Instruction)",1,HLTH,141990,Pre: Grade of C or better or registration in HLTH 124.
HLTH,134C,Practicum to Hawaiian and Indigenous Health and Healing: Kupuna care for Nurse Aides,"This course is a practicum companion to HLTH 124 and is required for students planning to qualify to sit for the State of Hawaii Nurse Aide exam to become a Certified Nurse Aide (CNA). Intro to Hawaiian and Indigenous Health and Healing combines traditional Western healing knowledge and care giving skills. Training in the Native Hawaiian traditional healing practices focuses on mālama kūpuna (elder care), mālama ‘aina (agricultural practices), ka‘a‘ike waha (communication), ‘ai Pono (healthy nutrition), ho‘oponopono (mutual restitution), lomilomi (massage), and lā‘au lapa‘au (plant medicine). Western knowledge focuses on human anatomy, medical terminology, basic nursing care, basic home care, emergency care, nutrition, dressing, bathing and feeding patients, taking patients' temperature, blood pressure and pulse, and reporting too nurses. (3 hours clinical instruction)",1,HLTH,141990,Pre: Grade of C or better or registration in HLTH 124C.
HIST,151,World History to 1500,A global and historical survey focusing on human societies and cross-cultural interactions to 1500 C.E.,3,History,141990,Lecture Hours: 3
HIST,152,World History Since 1500,A global and historical survey focusing on human societies and cross-cultural interactions since 1500 C.E.,3,History,141990,Lecture Hours: 3
HIST,230,Pre-Modern European Civilization,"A survey of Pre-Modern Europe to 1500 CE. Focus is given to the political evolution and the major economic, social, and cultural development of European states.",3,History,141990,Lecture Hours: 3
HIST,241,Civilizations of Asia I,"A survey course covering the development of the major civilizations of East Asia, South and Southeast Asia, and historical personages and events from the earliest periods to the 1500’s.",3,History,141990,Lecture Hours: 3
HIST,242,Civilizations of Asia II,"A survey course focusing on the changes/development of the major civilizations of East Asia, South and Southeast Asia from the Sixteenth Century to the present. Particular emphasis placed on an analysis of representative Asian societies, the Asian response to the West, and Asian nationalism.",3,History,141990,Lecture Hours: 3
HIST,260,Twentieth Century World History,"This course covers the major individuals and political, economic, social, and culture events of the world during the twentieth century. Emphasis will be placed on global relationships, conflict, and changing patterns of interaction among cultures and peoples in an era of near-constant change.",3,History,141990,"Pre: Grade of C or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
HIST,270,"History, Cartoons, and Comic Books: Examining Historical Discourse through Popular Art","This course surveys the history of newspaper strips, comic books, pulp fiction, graphic novels, and other media from the 19th century to the present. Students will analyze different themes in world history--including imperialism, colonialism, war, civil unrest, and revolution--through the medium of the ""comic"" as it evolved throughout the 19th and 20th centuries. Focused topics include the deconstruction of late 19th/early 20th century political cartoons, the creation of the modern comic book, the birth of the super hero, and historical events such as WWI, The Great Depression, WWII, and the Cold War.",3,History,141990,"Pre: Grade of C or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
HIST,281,Introduction to American History I,An introduction to American history covering significant events in U.S. history from the colonial to Civil War period.,3,History,141990,Lecture Hours: 3
HIST,282,Introduction to American History II,Continuation of HIST 281 focusing on significant events in American history from Reconstruction (1865) to the present.,3,History,141990,Lecture Hours: 3
HIST,284,History of Hawai‘i,"A general study of the social, political and economic development of Hawai‘i from the ancient Hawaiians to the present.",3,History,141990,Lecture Hours: 3
HIST,285,Environmental History of Hawai‘i,"This course investigates human interactions with the natural world in the Hawaiian Islands. It is interdisciplinary, drawing on insights from history, geography, anthropology and the natural sciences. Topics covered will include island biogeography and evolution; the natural and human histories of Hawai‘i; Hawaiian and American attitudes toward the environment; the impact of introduced diseases, plants and animals in Hawai‘i.",3,History,141990,Lecture Hours: 3
HDFS,230,Human Development and Family Studies,"This course provides students with theories of biological, cognitive, and psycho-social development from infancy to adulthood and with similarities and differences among individuals and their cultures.",3,Human Development and Family Studies,141990,Pre: PSY 100; Lecture Hours: 3
HDFS,231,Infancy and Early Childhood,"Growth and development from the prenatal period to age 5. Historical and current issues and research based on ecological, cross-cultural perspectives. Focus on optimal development.",3,HDFS,141990,Pre: Grade of C or better in HDFS 230; Lecture Hours: 3
HDFS,232,Childhood,"Intensive investigation into developmental aspects of 6–12 year old children. Historical and current issues, research, and examination of the role of schools and other community resources. Focus on optimal development.",3,HDFS,141990,Pre: Grade of C or better in HDFS 230; Lecture Hours: 3
HDFS,241,Parenting,"Parenting theories, methods, skills, issues, and resources; parent-child relations in various cultural contexts.",3,HDFS,141990,Pre: Grade of C or better in HDFS 230; Lecture Hours: 3
ICS,100,Computing Literacy and Applications,"Fundamental information technology concepts and computing terminology, productivity software for problem solving, computer technology trends and impact on individuals and society. Emphasizes the utilization of operating systems and the production of professional documents, spreadsheets, presentations, databases, and web pages.",3,Information and Computer Sciences,141990,"Pre: Credit in both ENG 22 or ENG 23 and MATH 22, 24, 25, 26, 28, 29, 75X or higher.; Lecture Hours: 3"
ICS,101,Digital Tools for the Information World,"Fundamental information technology concepts and computing terminology, productivity software for problem solving, computer technology trends and impact on individuals and society. Emphasizes the utilization of operating systems and the production of professional documents, spreadsheets, presentations, databases, and web pages.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,105,Introduction to Computing Skills,"In this introductory computing course, students will learn basic file management, digital communication, word processing, and presentation software. Students will explore various computing systems and terminology. This course is recommended for students inexperienced in computing.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,107,Web Site Development,"An introduction to the concepts and skills for developing websites from planning through publishing. Design, usability, accessibility, markup and styling language, and integrating media will be emphasized. Web development software utilized.",3,Information and Computer Sciences,141990,"Pre: Intermediate computing skills including file management and common computing skills: cut, copy, paste, open/save files, web search.; Lecture Hours: 3"
ICS,111,Introduction to Computer Science I,"Intended for computer science majors and all others interested in a first course in programming. An overview of the fundamentals of computer science emphasizing problem solving, algorithm development, implementation, and debugging/testing using an object-oriented programming language.",3,Information and Computer Sciences,141990,"Pre: MATH 103 with a grade of “C” or better, placement into MATH 135, or consent of instructor.; Lecture Hours: 3"
ICS,119,Introduction to Social Media,"This computing course explores the foundations of building a presence on the Web, developing an entity’s brand and creating a social channel to share ideas, expertise and business philosophies. Topics covered: choosing a domain name, securing a content hosting service, initiating content creation, and constructing a social web channel.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,121,Computing Topics,This course covers current computing topics. The course is designed to have variable credits to coincide with the rigor of the topic. Maybe repeated up to 6 credits with different topics. A course description will be on record to designate the various topics for a student’s transcript.,1 - 4,Information and Computer Sciences,141990,Pre: TBA based on course topic.; Lecture Hours: 1
ICS,123,Introduction to Digital Audio and Video Production,"This is an introductory course covering concepts and skills of working with digital audio and video including recording, editing and publishing online.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,129,Introduction to Databases,"This course covers the fundamental concepts in database technology, including storage structures, access methods, recovery, concurrency, and integrity. The relational model and its implementation will be covered in depth together with an overview of SQL and its role in application development. The course will also present an overview of database administration, including modeling and design activities. A substantial part of the course involves the development of an understanding of database concepts.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,141,Discrete Mathematics for Computer Science I,"This course covers logic, sets, functions, matrices, algorithmic concepts, mathematical reasoning, recursion, counting techniques, and probability theory.",3,Information and Computer Sciences,141990,"Pre: Grade of “C” or better in MATH 103 or placement into MATH 135 or higher, or consent of instructor.; Lecture Hours: 3"
ICS,171,Introduction to Computer Security,"Examines the essentials of computer security, including risk management, the use of encryption, activity monitoring, intrusion detection; and the creation and implementation of security policies and procedures to aid in security administration.",3,Information and Computer Sciences,141990,"Pre: ICS 184 with a C or better, or concurrent enrollment, or consent of the instructor.; Lecture Hours: 3"
ICS,184,Introduction to Networking,"This course provides the student with the knowledge and skills to manage, maintain, troubleshoot, install, operate and configure basic network infrastructure, as well as to describe networking technologies, basic design principles, and adhere to wiring standards and use testing tools. The course also introduces the student to network security concepts.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,193V,Cooperative Education/Internship/Practicum,"Cooperative program between the student, an employer, and the College that integrates classroom learning with supervised practical experience. Reflects the student’s major interest area and availability of job assignments. Offers the opportunity to develop workplace employability skills dependent on job assignments and course of study.",1-3,Information and Computer Sciences,141990,Pre: Various as determined by the particular course of study and placement of the cooperative education/internship practicum in the sequence of courses.; Lecture Hours: 1
ICS,203,Digital Image Editing,"Introduction to the terminology, tools, features and techniques of digital image editing.",3,Information and Computer Sciences,141990,Lecture Hours: 3
ICS,207,Building Web Applications,"Web Applications introduces programming for the web. Topics include: problem solving; web interactivity for websites; building applications with web authoring languages for markup, styling and scripting; presenting applications for mobile devices.",3,ICS,141990,Pre: Students must have HTML and CSS experience.; Lecture Hours: 3
ICS,211,Introduction to Computer Science II,"Reinforce and strengthen problem-solving skills using abstract data types and introduce software development practices. Emphasize the use of searching and sorting algorithms and their complexity, recursion, object-oriented programming, and data structures.",3,ICS,141990,Pre: A grade of “C” or better in ICS 111 or consent of instructor.; Lecture Hours: 3
ICS,212,Program Structure,"Program organization paradigms, programming environments, implementation of a module from specifications, the C and C++ programming languages.",3,ICS,141990,Pre: Grade of “C” or better in ICS 211 or consent of instructor.; Lecture Hours: 3
ICS,215,Introduction to Scripting,"Introduction to scripting languages for the integration of applications and systems. Scripting in operating systems, web pages, server-side application integration, regular expressions, event handling, input validation, selection, repetition, and parameter passing for languages such as Perl, JavaScript, PHP, Python, and/ or shell scripting.",3,ICS,141990,Pre: Grade of “C” or better in ICS 211 or consent of instructor.; Lecture Hours: 3
ICS,240,Operating Systems,"This course introduces students to various aspects of Operating Systems. This course examines and explores the structure, basic functionality, administration, troubleshooting, and installation of operating systems and related applications. Advanced topics include scripting, operating system security, maintenance and services.",3,ICS,141990,Pre: Grade of C or better in ICS 111.; Lecture Hours: 3
ICS,241,Discrete Mathematics for Computer Science II,"Includes program correctness, recurrence relations and their solutions, divide and conquer relations, graph theory, trees and their applications, Boolean algebra, introduction to formal languages and automata theory.",3,ICS,141990,Pre: Grade of “C” or better in ICS 141 or consent of instructor.; Lecture Hours: 3
ICS,281,Ethical Hacking,This course covers basic ethical hacking techniques also known as white hat hacking. It stresses the moral and legal issues about hacking and how these techniques can be used to defend against attacks as well as to perform authorized system security evaluation testing.,3,ICS,141990,"Pre: Grade of C or better in ICS 171, or consent of instructor.; Lecture Hours: 3"
ICS,282,Computer Forensics,"This course covers basic computer forensics including operating system diagnostics, the use of forensic toolkits to examine and validate computer activity and techniques for the proper collection, examination and preservation of forensic evidence.",3,ICS,141990,"Pre: Grade of C or better in ICS 171, or consent of instructor.; Lecture Hours: 3"
IS,103,Introduction to College,"This course offers strategies for success in college and life-long learning. It emphasizes understanding yourself, setting and attaining goals, critical thinking, effective communication, relationship building, study habits and skills, time management, college resources, and setting your foundation to succeed. Students will participate in and lead classroom learning through discussions, readings, writing assignments, group activities, and hands-on experiences.",3,IS,141990,Lecture Hours: 3
IS,105B,Career Decision Making,An introductory course designed to prepare students to make more focused career/life decisions through self analysis and world of work examinations.,2,IS,141990,Lecture Hours: 2
IS,105C,Professional Employment Preparation,"Facilitates employment search by emphasizing professional techniques and standards in the preparation of application forms, resumes, cover letters, and employment interviews.",1,IS,141990,Lecture Hours: 1
IS,130,CSI Hawaii: An Introduction to the Scientific Process Using Forensic Science,"This is an interdisciplinary science course that uses forensic science to teach students about the scientific process. It draws chiefly upon biology but also incorporates elements of chemistry, mathematics, and physics. Topics covered include the biology of mammals (including humans), anatomy and physiology of select body systems, types of forensic evidence, latent fingerprints, blood typing, and blood spatter analysis, osteology, hair and fiber analysis, fluorescence of bodily fluids, and ballistics. This is a non-majors class intended for students who have an interest in forensic science and wish to satisfy DB and DY requirements for the AA degree. It is not intended for forensic science majors.",3,IS,141990,Pre: Credit for ENG 100 and MATH 100 or higher; Lecture Hours: 2; Lab Hours: 3
IS,201,The Ahupua‘a,"Study of the traditional Hawaiian approaches to natural resource development, utilization, exploitation, and management. The ahupua’a, as the traditional Hawaiian unit of land and sea subdivision, beginning in the upland forests, stretching across lower elevations, past the shoreline to the edge of the reef, will be evaluated as a microcosm of an integrated ecosystem and as a model for natural resource management and sustainability.",3,IS,141990,Pre: BIOL 101 or BIOL 124 or similar preparation.; Lecture Hours: 2; Lab Hours: 3
IS,204,Themes in Popular Culture,"An interdisciplinary study of a specific event, person, idea, or process in popular culture which will bring together various methodologies and conceptual tools to create a complex analysis. Topics covered will include: the concept of popular culture, how elements of popular culture are created and circulated, how elements of popular culture connect to historical, political, social, symbolic and intellectual history, how different groups in society are related to the elements of popular culture, and how popular culture plays a role in the lives of individuals.",3,IS,141990,Lecture Hours: 3
IS,207,Research in Sustainability,"IS 207 offers a research experience in sustainability, drawing upon the natural sciences, social science, humanities, Hawaiian studies, language arts, mathematics, or other disciplines. This is a research-based course emphasizing the application of scholarly methods to a specific project. Repeatable for up to 6 credits.",3,IS,141990,Lecture Hours: 3
IS,231,The Zombie Apocalypse & Other Doomsday Beliefs in Popular Culture,"An interdisciplinary study of the zombie apocalypse and other doomsday beliefs in popular culture which will bring together various methodologies and conceptual tools to create a complex analysis. Topics covered will include: the concept of apocalyptic beliefs in popular culture; how apocalyptic beliefs are created and circulated in popular culture; how elements of apocalyptic beliefs in popular culture connect to historical and contemporary philosophical, religious, political, and psychological issues; how different groups and individuals in history and contemporary society relate to apocalyptic beliefs.",3,IS,141990,Lecture Hours: 3
IS,295A,Hawaiian Knowledge Innovation Capstone,"This is a capstone project course for the Academic Subject Certificate in Hawaiian Knowledge Innovation. Students enrolled in this ASC program will apply knowledge they have learned from both their Information and Computer Science and Hawaiian Studies Classes to develop and finish an independent technology based project using a Hawaiian theme and Hawaiian cultural content. Students will work with two faculty members, one from the Hawaiian Studies/Hawaiian Language disciplines, and one from the Information and Computer Sciences discipline to develop their project. Students can work both individually and in small groups depending on capstone enrollment and faculty approval on a case-by-case basis. Students will be required to meet with faculty mentors regularly throughout the semester. Students will be required to track weekly hours spent on research and project development. (3 hours cooperative education)",3,IS,141990,Pre: Instructor Consent
JPN,101,Elementary Japanese I,"An introductory course focusing on grammar and vocabulary sufficient to maintain conversation at the elementary level and on the three writing systems: hiragana, katakana, and kanji.",4,JPN,141990,Lecture Hours: 4
JPN,102,Elementary Japanese II,"A continuation of JPN 101 focusing on additional grammar topics and increased vocabulary to maintain conversation at the elementary level and on the three writing systems: hiragana, katakana, and kanji.",4,JPN,141990,Pre: Credit for JPN 101 or consent of instructor.; Lecture Hours: 4
JPN,108,Basic Japanese Conversation,Elementary-level conversational Japanese to develop speaking and understanding of Japanese culture. This is a course recommended for people who deal with or are interested in things concerning Japan.,3,JPN,141990,Lecture Hours: 3
JPN,201,Intermediate Japanese I,"A continuation of JPN 102 focusing on additional grammar topics and increased vocabulary to maintain conversation at the intermediate level and on the three writing systems: hiragana, katakana, and kanji.",4,JPN,141990,Pre: Credit for JPN 102 or consent of instructor.; Lecture Hours: 4
JPN,202,Intermediate Japanese II,"A continuation of JPN 201 focusing on additional grammar topics and increased vocabulary to maintain conversation with greater proficiency at the intermediate level and on the three writing systems: hiragana, katakana, and kanji.",4,Japanese Language,141990,Pre: Credit for JPN 201 or consent of instructor.; Lecture Hours: 4
JOUR,150,Media and Society,"The role of the media in contemporary society, including development, influence, rights, responsibilities, issues and trends - with emphasis on the social, political and economic effects.",3,Journalism,141990,Lecture Hours: 3
JOUR,200,Introduction to Multimedia Journalism,"Fundamentals of multimedia journalism including reporting stories that include photography, audio, graphics and video that can be combined into the ideal online package.",3,Journalism,141990,Lecture Hours: 3
JOUR,250,Media Writing,"An introductory course in reporting and writing news stories for delivery to different media, including print, online media and video.",3,JOUR,141990,Pre: “C” or better in ENG 100.; Lecture Hours: 3
JOUR,270,Introduction to Multimedia Storytelling,"Fundamentals of multimedia storytelling using video, audio and photography to report and produce news and documentary stories for the web and other distribution platforms.",3,JOUR,141990,Pre: Credit for or registration in JOUR 150 or JOUR 250 or consent of instructor; Lecture Hours: 3
JOUR,286,Multimedia News Production,Students will develop intermediate skills in video journalism and produce video and multimedia news stories about campus and community events and issues for publication on the Ka ‘Ohana website and other distribution platforms. Repeatable for up to 6 credits. (Crosslisted as CM 286.),3,JOUR,141990,Pre: Credit for CM 120 or JOUR 120; or consent of instructor.; Lecture Hours: 2
JOUR,287V,Newspaper Production,"Complete production of the student newspaper Ka‘Ohana, including reporting, writing, layout, editing, photography, web and social media. Repeatable for up to 6 credits.",1-3,Journalism,141990,Pre: Grade of C or better in ENG 100 and credit for or registration in JOUR 205 or 250; or consent of instructor. NOTE: credits are variable 1 to 3 credits.; Lecture Hours: 1
LSK,110,College Study Skills,"This course assists students to deal more effectively with the rigors of the academic expectations of college. Students will carefully assess their work habits, attitudes, and learning styles and will learn specific strategies to achieve academic success.",3,Unspecified,141990,Pre: Placement in ENG 21 or ENG 23 or higher or consent of instructor.; Lecture Hours: 3
LING,102,Introduction to Language,"An investigation of the nature and function of language, its sounds, structures and semantics, oral and written expression, acquisition and change. General linguistic principles applicable to all languages will be covered. We will learn ways of talking about language that will enable us to discuss language and understand what linguists do and say.",3,Linguistics,141990,Pre: Credit for ENG 22 or ENG 23 or higher or consent of instructor.; Lecture Hours: 3
MGT,120,Principles of Management,This course is a practical introduction to and study of management principles and practices. The student will learn the elements needed to manage effectively as well as better understand the decision making process in business.,3,Management,141990,Lecture Hours: 3
MATH,75X,Introduction to Mathematical Reasoning,"This course prepares students for MATH 100, MATH 101, MATH 111, and MATH 115. Course topics include ratio and percent, unit conversion, graphs, data interpretation, basic algebra, solving linear equations, and working with formulas with special emphasis on pattern recognition and problem solving. Additional topics may include set theory, inequalities, and quadratics.",4,Math,141990,Lecture Hours: 4
MATH,78,College Math Companion,"This course provides students concurrently enrolled in MATH 100, MATH 101, MATH 111, or MATH 115 with Just-In-Time support with special emphasis on pattern recognition and problem solving. Course topics are tailored to the concurrent course and may include ratio and percent, unit conversion, graphs, data interpretation, basic algebra, solving linear equations, and working with formulas. (Grading is CR/NC)",1,Math,141990,Pre: Satisfactory Placement Score; Lecture Hours: 1
MATH,82,Algebraic Foundations,"This course covers elementary algebra topics. Topics include linear equations and inequalities, graphing, linear systems, properties of exponents, operations on polynomials, factoring, rational and radical expressions and equations, quadratic equations, and applications.",4,Math,141990,"Pre: Satisfactory Placement, or a Grade of “C” or better in Math 21, Math 21B, Math 24, Math 28, or Math 75X.; Lecture Hours: 4"
MATH,88,College Algebra Companion,Math 88 provides students with supplemental algebra instruction that directly supports the topics covered in Math 103. (Grading is CR/NC),2,MATH,141990,Pre: Satisfactory Placement Score; Lecture Hours: 2
MATH,100,Survey of Mathematics,"An introduction to quantitative and logical reasoning for the nonscience/nonmathematics major. The question, “What is mathematics?” is explored, while focusing on mathematical systems or models, cultivating an appreciation for mathematics as an aesthetic art, and developing skills in problem-solving and analysis.",3,MATH,141990,"Pre: “C” or better in MATH 25, 26, 28, 29, 75X or higher or equivalent; Lecture Hours: 3"
MATH,101,Mathematics for Veterinary Assistants & Technicians,"An introduction to clinical calculations used in veterinary medicine. Topics include the application of mathematical skills to solve applied problems in veterinary nursing and pharmaceutical dispensing with emphasis on dosage, concentration, dilution and drip rates. Also included is mathematical and laboratory terminology. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",3,MATH,141990,"Pre: Grade of C or better in MATH 25, 26, 28, 29, 75X or higher or equivalent, satisfactory math placement test score.; Lecture Hours: 3"
MATH,103,College Algebra,"Linear equations, inequalities, systems of equations, polynomials, functions, fractional expressions and equations, exponents, powers, roots, quadratic equations and functions; rational, exponential and logarithmic functions.",4,MATH,141990,"Pre: “C” or better in MATH 25, 26, 29, 82 or equivalent; Lecture Hours: 4"
MATH,111,Mathematics for Elementary Teachers I,"Math 111 is the first of a two-course sequence designed to give prospective elementary education majors the depth of understanding necessary to teach mathematics in the elementary classroom. Topics include number (natural numbers, integers, fractions, and real numbers) and operations, sets, patterns, functions and algebra. Emphasis will be on communication, connections and problem solving, representations, and reasoning and proof.",3,MATH,141990,"Pre: “C” or better in Math 25, 26, 28, 29, 75X, or higher or equivalent, satisfactory math placement test, and grade of C or better in ENG 22 or ENG 23 or placement in ENG 100.; Lecture Hours: 3"
MATH,112,Mathematics for Elementary Teachers II,"Math 112 is the second of a two-course sequence designed to give prospective elementary education majors the depth of understanding necessary to teach mathematics in the elementary classroom. Topics include the representation of and operations on the natural numbers and properties of those operations. Emphasis will be on communication, connections and problem solving, representation and reasoning.",3,MATH,141990,Pre: Grade of “C” or better in MATH 111.; Lecture Hours: 3
MATH,115,Introduction to Statistics and Probability,"Utilizes basic statistical topics including measures of central tendency and dispersion, classification of variables, sampling techniques, elementary probability, normal and binomial probability distributions, tests of hypothesis, linear regression and correlation in order to solve problems.",3,MATH,141990,"Pre: Grade of C or better in Math 25, 26, 28, 29, 75X or higher or equivalent, satisfactory math placement test score, or consent of instructor.; Lecture Hours: 3"
MATH,135,Precalculus: Elementary Functions,"Investigates linear, quadratic, polynomial, rational, exponential, logarithmic functions, and related topics. This course is the first part of the precalculus sequence",3,MATH,141990,"Pre: Grade of “C” or better in MATH 103 or equivalent, satisfactory math placement test score, or consent of instructor.; Lecture Hours: 3"
MATH,140,Precalculus: Trigonometry and Analytic Geometry,"Studies trigonometric functions, analytic geometry, polar coordinates, vectors, and related topics. This course is the second part of the precalculus sequence.",3,MATH,141990,"Pre: Grade of “C” or better in MATH 135 or equivalent, satisfactory math placement test score, or consent of instructor.; Lecture Hours: 3"
MATH,203,Calculus for Business and the Social Sciences,"Basic mathematical concepts, topics in differentiation and introductory integration of algebraic, exponential and logarithmic functions. Related applications to management, finance, economics and social science will be considered.",3,MATH,141990,"Pre: Grade of “B” or better in MATH 103, “C” or better in MATH 135 or equivalent, satisfactory math placement test score or consent of instructor.; Lecture Hours: 3"
MATH,241,Calculus I,"Basic mathematical concepts, topics in differentiation, and introductory integration of algebraic and trigonometric functions. Applications of differentiation and integration will be demonstrated. Formerly MATH 205.",4,MATH,141990,"Pre: Grade of “C” or better in MATH 140 or equivalent, satisfactory math placement test score, or consent of instructor.; Lecture Hours: 4"
MATH,242,Calculus II,"Differentiation and integration concepts of trigonometric, exponential, logarithmic and hyperbolic functions. Integration implements, infinite series, and applications of derivatives and integrals are also featured. Formerly MATH 206.",4,MATH,141990,Pre: Grade of “C” or better in MATH 205 or MATH 241 or equivalent or consent of instructor.; Lecture Hours: 4
MATH,243,Calculus III,"Vector algebra, vector-valued functions, differentiation in several variables, and optimization. Formerly MATH 231.",3,MATH,141990,Pre: Grade of “C” or better in MATH 206 or MATH 242 or equivalent.; Lecture Hours: 3
MATH,244,Calculus IV,"Math 244 is the fourth course in the calculus sequence. Topics include multiple integrals, line integrals, Green’s Theorem, surface integrals, Stokes’ Theorem, Gauss’ Theorem and differential equations. Formerly MATH 232.",3,Math,141990,Pre: Grade of C or better in Math 231 or MATH 243 or equivalent or consent of instructor.; Lecture Hours: 3
MICR,130,General Microbiology,"Fundamentals of microbiology, growth, development, and classification of bacteria, viruses, protozoa, fungi and algae; roles of microorganisms in the environment and human affairs: medical microbiology, immunology, and applied microbiology for food sanitation and public health.",3,Microbiology,141990,Lecture Hours: 3
MICR,140L,General Microbiology Lab,"Laboratory course illustrating fundamental techniques and concepts of microbiology, such as microscopic observations, aseptic transfer, microorganism classification and identification, environmental factors influencing microorganisms, biochemistry of microorganisms, ecological microbiology, and medical microbiology. This course is designed to complement MICR 130. Primarily for students in Agripharmatech, nursing, dental hygiene and nutrition. Science laboratory course.",2,Microbiology,141990,"Pre: Credit for or registration in MICR 130; placement into Math 24, 25, 26, 28, 29, 82 or higher.; Lab Hours: 4"
MUS,106,Intro to Music Literature,"Elements, styles, and forms of music, from the listener’s standpoint. Focus on classical music literature. Concert attendance and written critique required for two live performances during semester.",3,Music,141990,Lecture Hours: 3
MUS,107,Music in World Cultures,"Music as organized sound and as a cultural object. Role of music in various societies: ancient and modern, sophisticated and non-sophisticated, child and adult, Western and non-Western. Representative styles and regional characteristics viewed in terms of musical characteristics and related cultural factors; a conceptual introduction to music and culture. Attendance at one ethnic performance is required.",3,Music,141990,Lecture Hours: 3
MUS,108,Music Fundamentals,"A basic music theory course. Emphasis on learning basic concepts involved in reading and writing music. Notation and reading of simple and compound rhythm, pitch, intervals and triads. Application to performance.",3,Music,141990,Lecture Hours: 3
MUS,114,College Chorus,Rehearsal and performance of choral literature. Open to all students. No previous choral experience required. Attendance at class concerts is required. Repeatable for up to 8 credits.,2,Music,141990,Lecture Hours: 1
MUS,121B,Voice 1,Performance class in vocal production and literature for voice. No previous vocal training required. Repeatable for up to 4 credits.,2,Music,141990,Lecture Hours: 1
MUS,121C,Piano 1,"Basic principles of performance. Relevant problems in piano literature at elementary level. MUS 121C, 122C must be taken in sequence. May be repeated up to 6 credits.",2,Music,141990,"Pre: MUS 121C, 122C must be taken in sequence; Lecture Hours: 1"
MUS,121D,Guitar 1,Basic principles of classical guitar performance; relevant problems in literature. Repeatable for up to 4 credits.,2,Music,141990,Lecture Hours: 1
MUS,121F,Slack Key Guitar 1,Basic principles of performance; relevant problems in literature. Student learns to play two slack key tunings. This course is intended for students with little or no background in this style of guitar playing. Ability to read music is not required. May be repeated up to 6 credits.,2,Music,141990,Lecture Hours: 1
MUS,121G,Hawaiian Steel Guitar 1,Introductory course in Hawaiian Steel guitar. Basic principles of performance; history and development of the steel guitar and playing methods. Focus on principles of performance. The course is intended for students with little or no experience in playing the ukulele. May be repeated for up to 6 credits.,2,Music,141990,Lecture Hours: 1; Lab Hours: 2
MUS,121H,Hawaiian Singing,This class is a performance and history course that focuses on different Hawaiian singing styles and qualities of voice. May be repeated up to 6 credits.,2,Music,141990,Lecture Hours: 1; Lab Hours: 2
MUS,121Z,‘Ukulele 1,Introductory course in ‘ukulele. Basic principles of performance; history and development of ‘ukulele playing methods. Focus on principles of performance. Course is intended for students with little or no experience in playing the ukulele. May be repeated for up to 6 credits.,2,Music,141990,Lecture Hours: 1
MUS,122B,Voice 2,Performance class in vocal production and literature for voice. Class is designed for students with previous vocal experience or training. May be repeated up to 4 credits.,2,Music,141990,Pre: Grade of C or better in MUS 121B or consent of instructor.; Lecture Hours: 1
MUS,122C,Piano 2,Designed for further study of principles and basic skills of piano performance established in first semester piano. Continues the group participation chord approach with greater emphasis on ensemble playing and improvisation. MUS 121C and 122C must be taken in sequence. Repeatable for up to 4 credits.,2,Music,141990,Pre: Grade of C or better in MUS 121C or consent of the instructor.; Lecture Hours: 1
MUS,122D,Intermediate Classical Guitar,Continuation of MUS 121D. Increased emphasis on guitar literature. Recommended that students register for MUS 101 concurrently.,2,Music,141990,Pre: Credit for MUS 121D or consent of instructor.; Lecture Hours: 1; Lab Hours: 2
