course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
MUS,422,Piano Repertoire,"Focused study on a specific area of piano literature. Extensive score study, analysis, performance practices, technique and listening lists will be studied.",1,Music,141574,Prerequisites: 2 semesters of MUS 232C or consent.; Repeatable: 5 times up to 6 credits; Grade Option: A-F only.; Frequency of Course (when offered): Alt years
MUS,463C,Topics in Music Literature: concerto,(B) symphonic music; (C) concerto; (D) chamber music; (E) choral music; (F) solo song; (G) wind band literature; (H) guitar literature.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,463G,Topics in Music Literature: wind band literature,(B) symphonic music; (C) concerto; (D) chamber music; (E) choral music; (F) solo song; (G) wind band literature; (H) guitar literature.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,461C,Eras of Western Music History: Renaissance,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,432I,"Applied Music, Western: viola",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,432Z,"Applied Music, Western: other",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,425,Wind Band Literature,"Historical survey and analytical study of wind band literature, with particular attention to significant works for winds from the 1700s to the present.",2,Music,141574,Prerequisites: MUS 265 and MUS 266 .; Repeatable: 1 time; Grade Option: A-F only.; Frequency of Course (when offered): Alt. years: fall
MUS,477,History of Rock and Roll,"An examination of rock and roll from various perspectives, including economics, regionalism, and freedom of expression. Emphasis on the development of writing skills.",3,Music,141574,Class Standing Restrictions: upper division standing or consent.; General Education Designation(s): DH
MUS,600D,Seminar: music literature,Selected problems in (B) composition; (C) ethnomusicology; (D) music literature; (E) performance repertory; (F) music education; (H) theory.,3,Music,141574,Prerequisites: consent; also MUS 661 for (D) and (E).; Repeatable: 9 times; Class Standing Restrictions: Graduate students only.
MUS,461G,Eras of Western Music History: 20th century,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,461D,Eras of Western Music History: Baroque,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,462B,Studies in Western Music History: music of the United States,(B) music of the United States.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent."
MUS,432T,"Applied Music, Western: trombone",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,478C,Musical Cultures: China,The study of a musical culture area. (B) Hawaiʻi; (C) China; (D) Japan; (E) Korea; (F) Indonesia; (G) Philippines; (H) India; (I) Polynesia; instruction emphasizes the development of writing skills; (P) Africa; (Q) other.,3,Music,141574,Prerequisites: consent.; Repeatable: 1 time for different alphas.; Class Standing Restrictions: Junior standing or higher.; Cross-Listed: ((H) Cross-listed as ASAN 478 )
MUS,601,Advanced Topics in Music,"Advanced topics in history, literature, theory, applied music, music education, and ethnomusicology; some in intensive modular format.",V,Music,141574,Prerequisites: appropriate lower division music courses or consent and graduate standing.; Repeatable: 9 times; Major Restrictions: MUS majors only.
MUS,478Q,Musical Cultures: other,The study of a musical culture area. (B) Hawaiʻi; (C) China; (D) Japan; (E) Korea; (F) Indonesia; (G) Philippines; (H) India; (I) Polynesia; instruction emphasizes the development of writing skills; (P) Africa; (Q) other.,3,Music,141574,Prerequisites: consent.; Repeatable: 1 time for different alphas.; Class Standing Restrictions: Junior standing or higher.; Cross-Listed: ((H) Cross-listed as ASAN 478 )
MUS,631N,"Applied Music, Western: oboe",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,461F,Eras of Western Music History: Romantic,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,432P,"Applied Music, Western: bassoon",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,488,Contemporary Techniques,Theoretical techniques in music of the 20th and 21st centuries; emphasis on writing as the synthesis of concepts. Investigation of important stylistic movements.,2,Music,141574,Prerequisites: MUS 286 or consent.
MUS,478,(Alpha) Musical Cultures,The study of a musical culture area. (B) Hawaiʻi; (C) China; (D) Japan; (E) Korea; (F) Indonesia; (G) Philippines; (H) India; (I) Polynesia; instruction emphasizes the development of writing skills; (P) Africa; (Q) other.,3,Music,141574,Prerequisites: consent.; Repeatable: 1 time for different alphas.; Class Standing Restrictions: Junior standing or higher.; Cross-Listed: ((H) Cross-listed as ASAN 478 )
MUS,461,(Alpha) Eras of Western Music History,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,432J,"Applied Music, Western: cello",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,463E,Topics in Music Literature: choral music,(B) symphonic music; (C) concerto; (D) chamber music; (E) choral music; (F) solo song; (G) wind band literature; (H) guitar literature.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,440,"Music, Industry, and Society","History of U.S. music and recording industry. How industry relates to economy as a whole, and how it reflects broad patterns and trends in American culture and society.",3,Music,141574,Class Standing Restrictions: upper division standing or consent.; Cross-Listed: HIST 471; General Education Designation(s): DH
MUS,457,Asian and Pacific Music in Education,"Musical concepts in songs, dances, and instrumental music of Asia, Hawaiʻi, and other Pacific Islands, appropriate for K-12.",3,Music,141574,"Prerequisites: MUS 250 , or MUS 253 , or MUS 354 , or MUS 355 , or MUS 356 , or consent.; General Education Designation(s): DA"
MUS,478G,Musical Cultures: Philippines,The study of a musical culture area. (B) Hawaiʻi; (C) China; (D) Japan; (E) Korea; (F) Indonesia; (G) Philippines; (H) India; (I) Polynesia; instruction emphasizes the development of writing skills; (P) Africa; (Q) other.,3,Music,141574,Prerequisites: consent.; Repeatable: 1 time for different alphas.; Class Standing Restrictions: Junior standing or higher.; Cross-Listed: ((H) Cross-listed as ASAN 478 )
MUS,478D,Musical Cultures: Japan,The study of a musical culture area. (B) Hawaiʻi; (C) China; (D) Japan; (E) Korea; (F) Indonesia; (G) Philippines; (H) India; (I) Polynesia; instruction emphasizes the development of writing skills; (P) Africa; (Q) other.,3,Music,141574,Prerequisites: consent.; Repeatable: 1 time for different alphas.; Class Standing Restrictions: Junior standing or higher.; Cross-Listed: ((H) Cross-listed as ASAN 478 )
MUS,423,Keyboard Skills I,"Practical keyboard applications including transposition, keyboard harmonization, figured bass, improvisation, score reading and sight reading.",2,Music,141574,"Prerequisites: MUS 282 and 2 semesters of MUS 232C , or consent.; Grade Option: A-F only.; Frequency of Course (when offered): Alt years"
MUS,485,Intermediate Practicum in Music Composition,Creative writing beginning with smaller forms.,V,Music,141574,"Prerequisites: MUS 286 and MUS 288 , or consent.; Repeatable: Unlimited times; Major Restrictions: MUS majors only."
MUS,432U,"Applied Music, Western: tuba",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,600B,Seminar: composition,Selected problems in (B) composition; (C) ethnomusicology; (D) music literature; (E) performance repertory; (F) music education; (H) theory.,3,Music,141574,Prerequisites: consent; also MUS 661 for (D) and (E).; Repeatable: 9 times; Class Standing Restrictions: Graduate students only.
MUS,432M,"Applied Music, Western: flute",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,463F,Topics in Music Literature: solo song,(B) symphonic music; (C) concerto; (D) chamber music; (E) choral music; (F) solo song; (G) wind band literature; (H) guitar literature.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,631B,"Applied Music, Western: voice",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,631H,"Applied Music, Western: violin",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,631E,"Applied Music, Western: conducting",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,432O,"Applied Music, Western: clarinet",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,432Q,"Applied Music, Western: saxophone",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,461B,Eras of Western Music HistoryM medieval,Changing styles and forms in periods of European art music from 500 A.D. to the present. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,495,Senior Project,"Capstone project designed by student, who must find and work with faculty advisor before enrolling. Also subject to advance approval by departmental committee.",1,Music,141574,Prerequisites: consent.; Repeatable: Repeatable one time.; Grade Option: A-F only.; Class Standing Restrictions: Senior standing or higher.
MUS,631C,"Applied Music, Western: piano",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,432C,"Applied Music, Western: piano",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,463,(Alpha) Topics in Music Literature,(B) symphonic music; (C) concerto; (D) chamber music; (E) choral music; (F) solo song; (G) wind band literature; (H) guitar literature.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent.; Repeatable: 1 time for different alphas."
MUS,462,(Alpha) Studies in Western Music History,(B) music of the United States.,3,Music,141574,"Prerequisites: MUS 265 and MUS 266 , or consent."
MUS,631,"(Alpha) Applied Music, Western",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,631J,"Applied Music, Western: cello",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,432Y,"Applied Music, Western: percussion",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,472,Sound Systems of World Musics,Music-theoretical study of sound organization as defined by various cultures and development of aural analysis in world musics.,3,Music,141574,Prerequisites: consent.; Class Standing Restrictions: Junior standing or higher.
MUS,432N,"Applied Music, Western: oboe",For music majors. Individual instruction in solo vocal or instrumental performance at the senior level. Representative works. Weekly repertoire laboratory required. Full recital required for completion of this performance level. (B) voice; (C) piano; (D) organ; (G) classical guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,Prerequisites: two semesters of MUS 332 and advancement by board examination.; Repeatable: Up to 3 semesters.; Grade Option: A-F only.
MUS,421,Musical Theatre,Essential training in skills required to perform in musicals. Students present scenes from musical comedies for criticism and review.,3,Music,141574,"Prerequisites: one of MUS 231B , THEA 321 , THEA 322 , or consent; and/or audition.; Repeatable: Unlimited times; Cross-Listed: THEA 421; General Education Designation(s): DA"
MUS,680F,Studies in Music Theory: history of theory,(B) stylistic counterpoint to 1700; (C) stylistic counterpoint from 1700; (D) advanced analysis; (E) comparative theory; (F) history of theory; (G) contemporary techniques and resources; (H) atonal analysis and set theory; (I) Schenkerian analysis.,3,Music,141574,Prerequisites: MUS 286 and graduate standing.
MUS,701D,Topics in Music: research methods in musicology,"Advanced topics in musicology; theory, ethnomusicology, and music education. (B) psychology of music; (C) research in music education; (D) research methods in musicology; (E) advanced diction for singers.",3,Music,141574,Prerequisites: appropriate to topic or consent.; Repeatable: In different alphas.; Grade Option: A-F only.
MUS,631S,"Applied Music, Western: french horn",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,670,(Alpha) Regional Music,Musical content and historicosocial context of principal musical traditions. (B) Asia; (C) Oceania.,3,Music,141574,Prerequisites: consent.; Repeatable: 9 times
MUS,635Y,Graduate-Level Applied Music: percussion,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,660G,Studies in Music Literature: 20th century,Detailed study by chronological period. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,Prerequisites: MUS 661 or consent.; Repeatable: In different alphas.
MUS,695,Plan B Master’s Project,Independent study for students working on a Plan B master’s project. A grade of Satisfactory (S) is assigned when the project is satisfactorily completed. A maximum of 3 credits may be earned in MUS 695. Graduate standing in music education or music composition.,V,Music,141574,Grade Option: A-F only.
MUS,631X,"Applied Music, Western: euphonium",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,635K,Graduate-Level Applied Music: double bass,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,635E,Graduate-Level Applied Music: conducting,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,636U,Graduate Recital: tuba,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
MUS,750,(Alpha) Seminar in Music Education,Selected problems in music education. (B) childhood; (C) adolescence/adults; (D) major issues.,3,Music,141574,Prerequisites: consent.; Grade Option: A-F only.; Class Standing Restrictions: Graduate students only.
NSEB,099,National Student Exchange,Study at another campus through National Student Exchange (NSE). Transfer credits earned upon successful completion of courses on exchange.,V,Natural Sciences and Engineering,141574,Prerequisites: consent of NSE program.; Repeatable: 1 time at same host campus. Unlimited times at different host campuses.; Grade Option: CR/NC only. Credits to be granted in transfer upon successful completion of course work at exchange institution.
MUS,635M,Graduate-Level Applied Music: flute,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,636N,Graduate Recital: oboe,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
MUS,680,(Alpha) Studies in Music Theory,(B) stylistic counterpoint to 1700; (C) stylistic counterpoint from 1700; (D) advanced analysis; (E) comparative theory; (F) history of theory; (G) contemporary techniques and resources; (H) atonal analysis and set theory; (I) Schenkerian analysis.,3,Music,141574,Prerequisites: MUS 286 and graduate standing.
MUS,680D,Studies in Music Theory: advanced anlaysis,(B) stylistic counterpoint to 1700; (C) stylistic counterpoint from 1700; (D) advanced analysis; (E) comparative theory; (F) history of theory; (G) contemporary techniques and resources; (H) atonal analysis and set theory; (I) Schenkerian analysis.,3,Music,141574,Prerequisites: MUS 286 and graduate standing.
